bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,1.0,,1.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,1,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,3,,1.7320508075688772
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,4,,2.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,6,,2.449489742783178
-7.5,5,,2.23606797749979
-6.5,7,,2.6457513110645907
-5.5,16,,4.0
-4.5,25,,5.0
-3.5,42,,6.48074069840786
-2.5,52,,7.211102550927978
-1.5,68,,8.246211251235321
-0.5,182,,13.490737563232042
0.5,30,,5.477225575051661
1.5,23,,4.795831523312719
2.5,11,,3.3166247903554
3.5,8,,2.8284271247461903
4.5,1,,1.0
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,1.0,,1.0
8.5,0.0,,0.0
