bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.9404000043869019,hamming distance,
0.5,0.045099999755620956,hamming distance,
1.5,0.010300000198185444,hamming distance,
2.5,0.002300000051036477,hamming distance,
3.5,0.000699999975040555,hamming distance,
4.5,0.0003000000142492354,hamming distance,
5.5,0.0,hamming distance,
6.5,9.999999747378752e-05,hamming distance,
7.5,0.0,hamming distance,
8.5,0.00019999999494757503,hamming distance,
9.5,0.0005000000237487257,hamming distance,
10.5,0.0,hamming distance,
11.5,9.999999747378752e-05,hamming distance,
12.5,0.0,hamming distance,
