bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.9399999976158142,hamming distance,
0.5,0.0478999987244606,hamming distance,
1.5,0.008500000461935997,hamming distance,
2.5,0.0020000000949949026,hamming distance,
3.5,0.0008999999845400453,hamming distance,
4.5,0.00019999999494757503,hamming distance,
5.5,0.00019999999494757503,hamming distance,
6.5,9.999999747378752e-05,hamming distance,
7.5,9.999999747378752e-05,hamming distance,
8.5,0.0,hamming distance,
9.5,0.0,hamming distance,
10.5,0.0,hamming distance,
11.5,9.999999747378752e-05,hamming distance,
12.5,0.0,hamming distance,
