bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.9415000081062317,hamming distance,
0.5,0.04470000043511391,hamming distance,
1.5,0.009999999776482582,hamming distance,
2.5,0.0019000000320374966,hamming distance,
3.5,0.0010000000474974513,hamming distance,
4.5,0.0003000000142492354,hamming distance,
5.5,9.999999747378752e-05,hamming distance,
6.5,9.999999747378752e-05,hamming distance,
7.5,9.999999747378752e-05,hamming distance,
8.5,0.0,hamming distance,
9.5,9.999999747378752e-05,hamming distance,
10.5,0.0,hamming distance,
11.5,9.999999747378752e-05,hamming distance,
12.5,9.999999747378752e-05,hamming distance,
13.5,0.0,hamming distance,
