bin_low_edge,contents,xtitle,binlabel
-40.5,0.0,inferred - true,
-39.5,9.999999747378752e-05,inferred - true,
-38.5,0.0,inferred - true,
-37.5,9.999999747378752e-05,inferred - true,
-36.5,0.0,inferred - true,
-35.5,0.0,inferred - true,
-34.5,0.0,inferred - true,
-33.5,0.0,inferred - true,
-32.5,0.0,inferred - true,
-31.5,0.0,inferred - true,
-30.5,0.0,inferred - true,
-29.5,0.0,inferred - true,
-28.5,0.0,inferred - true,
-27.5,9.999999747378752e-05,inferred - true,
-26.5,0.0,inferred - true,
-25.5,0.0,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.0,inferred - true,
-20.5,9.999999747378752e-05,inferred - true,
-19.5,0.0,inferred - true,
-18.5,9.999999747378752e-05,inferred - true,
-17.5,0.0005000000237487257,inferred - true,
-16.5,0.0006000000284984708,inferred - true,
-15.5,0.0006000000284984708,inferred - true,
-14.5,0.0006000000284984708,inferred - true,
-13.5,0.0010000000474974513,inferred - true,
-12.5,0.001500000013038516,inferred - true,
-11.5,0.0007999999797903001,inferred - true,
-10.5,0.0017999999690800905,inferred - true,
-9.5,0.005100000184029341,inferred - true,
-8.5,0.004999999888241291,inferred - true,
-7.5,0.008100000210106373,inferred - true,
-6.5,0.014299999922513962,inferred - true,
-5.5,0.02500000037252903,inferred - true,
-4.5,0.03970000147819519,inferred - true,
-3.5,0.048900000751018524,inferred - true,
-2.5,0.10119999945163727,inferred - true,
-1.5,0.14180000126361847,inferred - true,
-0.5,0.4375999867916107,inferred - true,
0.5,0.07180000096559525,inferred - true,
1.5,0.028999999165534973,inferred - true,
2.5,0.027300000190734863,inferred - true,
3.5,0.01119999960064888,inferred - true,
4.5,0.007899999618530273,inferred - true,
5.5,0.006500000134110451,inferred - true,
6.5,0.003700000001117587,inferred - true,
7.5,0.0017000000225380063,inferred - true,
8.5,0.002199999988079071,inferred - true,
9.5,0.0005000000237487257,inferred - true,
10.5,0.00039999998989515007,inferred - true,
11.5,0.0010000000474974513,inferred - true,
12.5,0.0003000000142492354,inferred - true,
13.5,0.0003000000142492354,inferred - true,
14.5,0.00019999999494757503,inferred - true,
15.5,9.999999747378752e-05,inferred - true,
16.5,9.999999747378752e-05,inferred - true,
17.5,0.0003000000142492354,inferred - true,
18.5,9.999999747378752e-05,inferred - true,
19.5,0.00019999999494757503,inferred - true,
20.5,0.0,inferred - true,
21.5,0.0,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0003000000142492354,inferred - true,
24.5,9.999999747378752e-05,inferred - true,
25.5,9.999999747378752e-05,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.0,inferred - true,
31.5,0.0,inferred - true,
32.5,0.0,inferred - true,
33.5,0.0,inferred - true,
34.5,9.999999747378752e-05,inferred - true,
35.5,0.0,inferred - true,
