bin_low_edge,contents,xtitle,binlabel
-32.5,0.0,inferred - true,
-31.5,0.0001,inferred - true,
-30.5,0.0,inferred - true,
-29.5,0.0,inferred - true,
-28.5,0.0,inferred - true,
-27.5,0.0,inferred - true,
-26.5,0.0,inferred - true,
-25.5,0.0,inferred - true,
-24.5,0.0001,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.0001,inferred - true,
-19.5,0.0001,inferred - true,
-18.5,0.0,inferred - true,
-17.5,0.0001,inferred - true,
-16.5,0.00030000000000000003,inferred - true,
-15.5,0.0001,inferred - true,
-14.5,0.0,inferred - true,
-13.5,0.0004,inferred - true,
-12.5,0.0008,inferred - true,
-11.5,0.0015,inferred - true,
-10.5,0.0024000000000000002,inferred - true,
-9.5,0.0027,inferred - true,
-8.5,0.0028,inferred - true,
-7.5,0.008,inferred - true,
-6.5,0.010700000000000001,inferred - true,
-5.5,0.0238,inferred - true,
-4.5,0.0352,inferred - true,
-3.5,0.0461,inferred - true,
-2.5,0.10300000000000001,inferred - true,
-1.5,0.1521,inferred - true,
-0.5,0.526,inferred - true,
0.5,0.052000000000000005,inferred - true,
1.5,0.0134,inferred - true,
2.5,0.0089,inferred - true,
3.5,0.0035,inferred - true,
4.5,0.0024000000000000002,inferred - true,
5.5,0.001,inferred - true,
6.5,0.001,inferred - true,
7.5,0.0005,inferred - true,
8.5,0.0004,inferred - true,
9.5,0.0002,inferred - true,
10.5,0.00030000000000000003,inferred - true,
11.5,0.0,inferred - true,
