bin_low_edge,contents,xtitle,binlabel
-25.5,0.0,inferred - true,
-24.5,0.00019999999494757503,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.00019999999494757503,inferred - true,
-20.5,9.999999747378752e-05,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.00039999998989515007,inferred - true,
-17.5,0.0005000000237487257,inferred - true,
-16.5,0.0003000000142492354,inferred - true,
-15.5,0.000699999975040555,inferred - true,
-14.5,0.0010999999940395355,inferred - true,
-13.5,0.0005000000237487257,inferred - true,
-12.5,0.001500000013038516,inferred - true,
-11.5,0.003000000026077032,inferred - true,
-10.5,0.004999999888241291,inferred - true,
-9.5,0.00419999985024333,inferred - true,
-8.5,0.008700000122189522,inferred - true,
-7.5,0.010099999606609344,inferred - true,
-6.5,0.0142000000923872,inferred - true,
-5.5,0.026799999177455902,inferred - true,
-4.5,0.03819999843835831,inferred - true,
-3.5,0.0494999997317791,inferred - true,
-2.5,0.10140000283718109,inferred - true,
-1.5,0.1492999941110611,inferred - true,
-0.5,0.4244999885559082,inferred - true,
0.5,0.0714000016450882,inferred - true,
1.5,0.02590000070631504,inferred - true,
2.5,0.02449999935925007,inferred - true,
3.5,0.012299999594688416,inferred - true,
4.5,0.0066999997943639755,inferred - true,
5.5,0.004100000020116568,inferred - true,
6.5,0.004900000058114529,inferred - true,
7.5,0.0032999999821186066,inferred - true,
8.5,0.00139999995008111,inferred - true,
9.5,0.0005000000237487257,inferred - true,
10.5,0.0013000000035390258,inferred - true,
11.5,0.0003000000142492354,inferred - true,
12.5,0.0010999999940395355,inferred - true,
13.5,0.0005000000237487257,inferred - true,
14.5,0.0006000000284984708,inferred - true,
15.5,9.999999747378752e-05,inferred - true,
16.5,0.00019999999494757503,inferred - true,
17.5,0.0,inferred - true,
18.5,9.999999747378752e-05,inferred - true,
19.5,0.0,inferred - true,
20.5,9.999999747378752e-05,inferred - true,
21.5,0.0,inferred - true,
22.5,9.999999747378752e-05,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.00019999999494757503,inferred - true,
27.5,0.0,inferred - true,
