bin_low_edge,contents,xtitle,binlabel
-45.5,0.0,inferred - true,
-44.5,9.999999747378752e-05,inferred - true,
-43.5,9.999999747378752e-05,inferred - true,
-42.5,9.999999747378752e-05,inferred - true,
-41.5,0.0,inferred - true,
-40.5,0.0,inferred - true,
-39.5,0.0,inferred - true,
-38.5,0.0,inferred - true,
-37.5,0.0,inferred - true,
-36.5,0.0,inferred - true,
-35.5,0.0,inferred - true,
-34.5,0.0,inferred - true,
-33.5,0.0,inferred - true,
-32.5,0.0,inferred - true,
-31.5,0.0,inferred - true,
-30.5,0.0,inferred - true,
-29.5,0.0,inferred - true,
-28.5,0.0,inferred - true,
-27.5,0.0,inferred - true,
-26.5,0.0,inferred - true,
-25.5,9.999999747378752e-05,inferred - true,
-24.5,9.999999747378752e-05,inferred - true,
-23.5,9.999999747378752e-05,inferred - true,
-22.5,9.999999747378752e-05,inferred - true,
-21.5,0.0,inferred - true,
-20.5,9.999999747378752e-05,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.00039999998989515007,inferred - true,
-17.5,0.0006000000284984708,inferred - true,
-16.5,0.00039999998989515007,inferred - true,
-15.5,0.0003000000142492354,inferred - true,
-14.5,0.0003000000142492354,inferred - true,
-13.5,0.000699999975040555,inferred - true,
-12.5,0.0007999999797903001,inferred - true,
-11.5,0.003100000089034438,inferred - true,
-10.5,0.003800000064074993,inferred - true,
-9.5,0.004699999932199717,inferred - true,
-8.5,0.007799999788403511,inferred - true,
-7.5,0.008100000210106373,inferred - true,
-6.5,0.01640000008046627,inferred - true,
-5.5,0.024000000208616257,inferred - true,
-4.5,0.03720000013709068,inferred - true,
-3.5,0.043699998408555984,inferred - true,
-2.5,0.10040000081062317,inferred - true,
-1.5,0.13750000298023224,inferred - true,
-0.5,0.4415999948978424,inferred - true,
0.5,0.07940000295639038,inferred - true,
1.5,0.027499999850988388,inferred - true,
2.5,0.022199999541044235,inferred - true,
3.5,0.010599999688565731,inferred - true,
4.5,0.008200000040233135,inferred - true,
5.5,0.003800000064074993,inferred - true,
6.5,0.0034000000450760126,inferred - true,
7.5,0.003000000026077032,inferred - true,
8.5,0.0020000000949949026,inferred - true,
9.5,0.0010000000474974513,inferred - true,
10.5,0.0012000000569969416,inferred - true,
11.5,0.000699999975040555,inferred - true,
12.5,0.0008999999845400453,inferred - true,
13.5,0.0005000000237487257,inferred - true,
14.5,0.0005000000237487257,inferred - true,
15.5,0.0008999999845400453,inferred - true,
16.5,0.00039999998989515007,inferred - true,
17.5,9.999999747378752e-05,inferred - true,
18.5,9.999999747378752e-05,inferred - true,
19.5,0.0,inferred - true,
20.5,0.0003000000142492354,inferred - true,
21.5,9.999999747378752e-05,inferred - true,
22.5,0.00019999999494757503,inferred - true,
23.5,9.999999747378752e-05,inferred - true,
24.5,9.999999747378752e-05,inferred - true,
25.5,9.999999747378752e-05,inferred - true,
26.5,9.999999747378752e-05,inferred - true,
27.5,0.0,inferred - true,
