bin_low_edge,contents,xtitle,binlabel
-36.5,0.0,inferred - true,
-35.5,9.999999747378752e-05,inferred - true,
-34.5,0.0,inferred - true,
-33.5,0.0,inferred - true,
-32.5,0.0,inferred - true,
-31.5,0.0,inferred - true,
-30.5,0.0,inferred - true,
-29.5,0.0,inferred - true,
-28.5,0.0,inferred - true,
-27.5,0.0,inferred - true,
-26.5,0.0,inferred - true,
-25.5,0.0,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.0,inferred - true,
-19.5,9.999999747378752e-05,inferred - true,
-18.5,9.999999747378752e-05,inferred - true,
-17.5,0.00039999998989515007,inferred - true,
-16.5,0.00039999998989515007,inferred - true,
-15.5,0.0005000000237487257,inferred - true,
-14.5,0.00039999998989515007,inferred - true,
-13.5,0.0013000000035390258,inferred - true,
-12.5,0.0020000000949949026,inferred - true,
-11.5,0.002400000113993883,inferred - true,
-10.5,0.002199999988079071,inferred - true,
-9.5,0.00559999980032444,inferred - true,
-8.5,0.005799999926239252,inferred - true,
-7.5,0.008999999612569809,inferred - true,
-6.5,0.013899999670684338,inferred - true,
-5.5,0.026100000366568565,inferred - true,
-4.5,0.03660000115633011,inferred - true,
-3.5,0.04830000177025795,inferred - true,
-2.5,0.09830000251531601,inferred - true,
-1.5,0.14159999787807465,inferred - true,
-0.5,0.44339999556541443,inferred - true,
0.5,0.07739999890327454,inferred - true,
1.5,0.023399999365210533,inferred - true,
2.5,0.023600000888109207,inferred - true,
3.5,0.013199999928474426,inferred - true,
4.5,0.00559999980032444,inferred - true,
5.5,0.004399999976158142,inferred - true,
6.5,0.0044999998062849045,inferred - true,
7.5,0.0027000000700354576,inferred - true,
8.5,0.0020000000949949026,inferred - true,
9.5,0.000699999975040555,inferred - true,
10.5,0.00039999998989515007,inferred - true,
11.5,0.0005000000237487257,inferred - true,
12.5,0.00039999998989515007,inferred - true,
13.5,0.0007999999797903001,inferred - true,
14.5,0.00019999999494757503,inferred - true,
15.5,0.0006000000284984708,inferred - true,
16.5,0.0003000000142492354,inferred - true,
17.5,9.999999747378752e-05,inferred - true,
18.5,0.00019999999494757503,inferred - true,
19.5,9.999999747378752e-05,inferred - true,
20.5,0.0,inferred - true,
21.5,0.00019999999494757503,inferred - true,
22.5,9.999999747378752e-05,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,9.999999747378752e-05,inferred - true,
27.5,0.0,inferred - true,
