bin_low_edge,contents,xtitle,binlabel
-26.5,0.0,inferred - true,
-25.5,0.0001,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.0001,inferred - true,
-19.5,0.0004,inferred - true,
-18.5,0.0,inferred - true,
-17.5,0.0001,inferred - true,
-16.5,0.0,inferred - true,
-15.5,0.0005,inferred - true,
-14.5,0.0004,inferred - true,
-13.5,0.0009000000000000001,inferred - true,
-12.5,0.0011,inferred - true,
-11.5,0.0015,inferred - true,
-10.5,0.0027,inferred - true,
-9.5,0.0032,inferred - true,
-8.5,0.0059,inferred - true,
-7.5,0.008,inferred - true,
-6.5,0.0152,inferred - true,
-5.5,0.022600000000000002,inferred - true,
-4.5,0.0325,inferred - true,
-3.5,0.0497,inferred - true,
-2.5,0.08660000000000001,inferred - true,
-1.5,0.1461,inferred - true,
-0.5,0.4979,inferred - true,
0.5,0.0727,inferred - true,
1.5,0.017,inferred - true,
2.5,0.016900000000000002,inferred - true,
3.5,0.006900000000000001,inferred - true,
4.5,0.0035,inferred - true,
5.5,0.0016,inferred - true,
6.5,0.0018000000000000002,inferred - true,
7.5,0.001,inferred - true,
8.5,0.0002,inferred - true,
9.5,0.0005,inferred - true,
10.5,0.0,inferred - true,
11.5,0.0014,inferred - true,
12.5,0.00030000000000000003,inferred - true,
13.5,0.0001,inferred - true,
14.5,0.0001,inferred - true,
15.5,0.0002,inferred - true,
16.5,0.0001,inferred - true,
17.5,0.0001,inferred - true,
18.5,0.0,inferred - true,
19.5,0.0,inferred - true,
20.5,0.0001,inferred - true,
21.5,0.0,inferred - true,
