bin_low_edge,contents,xtitle,binlabel
-21.5,0.0,inferred - true,
-20.5,9.999999747378752e-05,inferred - true,
-19.5,0.0010000000474974513,inferred - true,
-18.5,0.000699999975040555,inferred - true,
-17.5,0.000699999975040555,inferred - true,
-16.5,0.0007999999797903001,inferred - true,
-15.5,0.0008999999845400453,inferred - true,
-14.5,0.0005000000237487257,inferred - true,
-13.5,0.0012000000569969416,inferred - true,
-12.5,0.0007999999797903001,inferred - true,
-11.5,0.002099999925121665,inferred - true,
-10.5,0.0034000000450760126,inferred - true,
-9.5,0.004800000227987766,inferred - true,
-8.5,0.0044999998062849045,inferred - true,
-7.5,0.007499999832361937,inferred - true,
-6.5,0.00839999970048666,inferred - true,
-5.5,0.014999999664723873,inferred - true,
-4.5,0.01889999955892563,inferred - true,
-3.5,0.03420000150799751,inferred - true,
-2.5,0.0575999990105629,inferred - true,
-1.5,0.10019999742507935,inferred - true,
-0.5,0.490200012922287,inferred - true,
0.5,0.07010000199079514,inferred - true,
1.5,0.05299999937415123,inferred - true,
2.5,0.030500000342726707,inferred - true,
3.5,0.01899999938905239,inferred - true,
4.5,0.020800000056624413,inferred - true,
5.5,0.011699999682605267,inferred - true,
6.5,0.010200000368058681,inferred - true,
7.5,0.00570000009611249,inferred - true,
8.5,0.003800000064074993,inferred - true,
9.5,0.004699999932199717,inferred - true,
10.5,0.00279999990016222,inferred - true,
11.5,0.003100000089034438,inferred - true,
12.5,0.003000000026077032,inferred - true,
13.5,0.002400000113993883,inferred - true,
14.5,0.0007999999797903001,inferred - true,
15.5,0.0012000000569969416,inferred - true,
16.5,0.00039999998989515007,inferred - true,
17.5,0.0006000000284984708,inferred - true,
18.5,0.0003000000142492354,inferred - true,
19.5,0.0006000000284984708,inferred - true,
20.5,0.0007999999797903001,inferred - true,
21.5,0.0005000000237487257,inferred - true,
22.5,0.0005000000237487257,inferred - true,
23.5,0.0,inferred - true,
