bin_low_edge,contents,xtitle,binlabel
-22.5,0.0,inferred - true,
-21.5,0.0004,inferred - true,
-20.5,0.0002,inferred - true,
-19.5,0.0008,inferred - true,
-18.5,0.0001,inferred - true,
-17.5,0.0005,inferred - true,
-16.5,0.0005,inferred - true,
-15.5,0.0002,inferred - true,
-14.5,0.0004,inferred - true,
-13.5,0.0006000000000000001,inferred - true,
-12.5,0.0008,inferred - true,
-11.5,0.0007,inferred - true,
-10.5,0.0006000000000000001,inferred - true,
-9.5,0.0028,inferred - true,
-8.5,0.0027,inferred - true,
-7.5,0.0036000000000000003,inferred - true,
-6.5,0.0068000000000000005,inferred - true,
-5.5,0.009300000000000001,inferred - true,
-4.5,0.022500000000000003,inferred - true,
-3.5,0.0239,inferred - true,
-2.5,0.0627,inferred - true,
-1.5,0.0956,inferred - true,
-0.5,0.5603,inferred - true,
0.5,0.053500000000000006,inferred - true,
1.5,0.046900000000000004,inferred - true,
2.5,0.0342,inferred - true,
3.5,0.0181,inferred - true,
4.5,0.012,inferred - true,
5.5,0.0097,inferred - true,
6.5,0.0068000000000000005,inferred - true,
7.5,0.0045000000000000005,inferred - true,
8.5,0.0023,inferred - true,
9.5,0.0043,inferred - true,
10.5,0.003,inferred - true,
11.5,0.0017000000000000001,inferred - true,
12.5,0.0006000000000000001,inferred - true,
13.5,0.0009000000000000001,inferred - true,
14.5,0.0022,inferred - true,
15.5,0.0007,inferred - true,
16.5,0.00030000000000000003,inferred - true,
17.5,0.0007,inferred - true,
18.5,0.0004,inferred - true,
19.5,0.0004,inferred - true,
20.5,0.0,inferred - true,
21.5,0.0,inferred - true,
22.5,0.0004,inferred - true,
23.5,0.0004,inferred - true,
24.5,0.0,inferred - true,
