bin_low_edge,contents,xtitle,binlabel
-26.5,0.0,inferred - true,
-25.5,0.00019999999494757503,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0006000000284984708,inferred - true,
-21.5,9.999999747378752e-05,inferred - true,
-20.5,0.00039999998989515007,inferred - true,
-19.5,0.0003000000142492354,inferred - true,
-18.5,0.00019999999494757503,inferred - true,
-17.5,0.0008999999845400453,inferred - true,
-16.5,0.000699999975040555,inferred - true,
-15.5,0.0005000000237487257,inferred - true,
-14.5,0.0012000000569969416,inferred - true,
-13.5,0.0019000000320374966,inferred - true,
-12.5,0.0007999999797903001,inferred - true,
-11.5,0.0020000000949949026,inferred - true,
-10.5,0.002099999925121665,inferred - true,
-9.5,0.00419999985024333,inferred - true,
-8.5,0.003700000001117587,inferred - true,
-7.5,0.006599999964237213,inferred - true,
-6.5,0.010700000450015068,inferred - true,
-5.5,0.017000000923871994,inferred - true,
-4.5,0.01810000091791153,inferred - true,
-3.5,0.029899999499320984,inferred - true,
-2.5,0.0608999989926815,inferred - true,
-1.5,0.09860000014305115,inferred - true,
-0.5,0.4805000126361847,inferred - true,
0.5,0.0746999979019165,inferred - true,
1.5,0.05079999938607216,inferred - true,
2.5,0.03440000116825104,inferred - true,
3.5,0.021400000900030136,inferred - true,
4.5,0.018799999728798866,inferred - true,
5.5,0.012000000104308128,inferred - true,
6.5,0.007899999618530273,inferred - true,
7.5,0.008700000122189522,inferred - true,
8.5,0.00570000009611249,inferred - true,
9.5,0.00570000009611249,inferred - true,
10.5,0.0038999998942017555,inferred - true,
11.5,0.00279999990016222,inferred - true,
12.5,0.0024999999441206455,inferred - true,
13.5,0.0024999999441206455,inferred - true,
14.5,0.0008999999845400453,inferred - true,
15.5,0.001500000013038516,inferred - true,
16.5,0.0007999999797903001,inferred - true,
17.5,0.0006000000284984708,inferred - true,
18.5,0.0003000000142492354,inferred - true,
19.5,0.0003000000142492354,inferred - true,
20.5,0.00039999998989515007,inferred - true,
21.5,0.0008999999845400453,inferred - true,
22.5,0.0003000000142492354,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,9.999999747378752e-05,inferred - true,
27.5,0.0,inferred - true,
