bin_low_edge,contents,xtitle,binlabel
-23.5,0.0,inferred - true,
-22.5,0.0001,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.0007,inferred - true,
-19.5,0.0005,inferred - true,
-18.5,0.0009000000000000001,inferred - true,
-17.5,0.0008,inferred - true,
-16.5,0.0004,inferred - true,
-15.5,0.0006000000000000001,inferred - true,
-14.5,0.0012000000000000001,inferred - true,
-13.5,0.00030000000000000003,inferred - true,
-12.5,0.0015,inferred - true,
-11.5,0.0014,inferred - true,
-10.5,0.0025,inferred - true,
-9.5,0.003,inferred - true,
-8.5,0.0026000000000000003,inferred - true,
-7.5,0.0054,inferred - true,
-6.5,0.009600000000000001,inferred - true,
-5.5,0.0119,inferred - true,
-4.5,0.0175,inferred - true,
-3.5,0.0323,inferred - true,
-2.5,0.062200000000000005,inferred - true,
-1.5,0.0995,inferred - true,
-0.5,0.5202,inferred - true,
0.5,0.0608,inferred - true,
1.5,0.0438,inferred - true,
2.5,0.035500000000000004,inferred - true,
3.5,0.0218,inferred - true,
4.5,0.0148,inferred - true,
5.5,0.0128,inferred - true,
6.5,0.008,inferred - true,
7.5,0.0047,inferred - true,
8.5,0.0055000000000000005,inferred - true,
9.5,0.0031000000000000003,inferred - true,
10.5,0.0019,inferred - true,
11.5,0.0031000000000000003,inferred - true,
12.5,0.003,inferred - true,
13.5,0.0014,inferred - true,
14.5,0.0014,inferred - true,
15.5,0.0011,inferred - true,
16.5,0.001,inferred - true,
17.5,0.0005,inferred - true,
18.5,0.0001,inferred - true,
19.5,0.0,inferred - true,
20.5,0.0002,inferred - true,
21.5,0.0001,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0002,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0001,inferred - true,
28.5,0.0,inferred - true,
