bin_low_edge,contents,xtitle,binlabel
-22.5,0.0,inferred - true,
-21.5,9.999999747378752e-05,inferred - true,
-20.5,0.0,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.00039999998989515007,inferred - true,
-17.5,0.0007999999797903001,inferred - true,
-16.5,0.0006000000284984708,inferred - true,
-15.5,0.000699999975040555,inferred - true,
-14.5,0.0006000000284984708,inferred - true,
-13.5,0.0013000000035390258,inferred - true,
-12.5,0.0027000000700354576,inferred - true,
-11.5,0.002199999988079071,inferred - true,
-10.5,0.0034000000450760126,inferred - true,
-9.5,0.005200000014156103,inferred - true,
-8.5,0.00570000009611249,inferred - true,
-7.5,0.008799999952316284,inferred - true,
-6.5,0.011500000022351742,inferred - true,
-5.5,0.017799999564886093,inferred - true,
-4.5,0.028599999845027924,inferred - true,
-3.5,0.029400000348687172,inferred - true,
-2.5,0.0632999986410141,inferred - true,
-1.5,0.09229999780654907,inferred - true,
-0.5,0.48170000314712524,inferred - true,
0.5,0.06960000097751617,inferred - true,
1.5,0.04989999905228615,inferred - true,
2.5,0.03449999913573265,inferred - true,
3.5,0.019300000742077827,inferred - true,
4.5,0.01889999955892563,inferred - true,
5.5,0.010499999858438969,inferred - true,
6.5,0.007400000002235174,inferred - true,
7.5,0.00559999980032444,inferred - true,
8.5,0.007199999876320362,inferred - true,
9.5,0.0044999998062849045,inferred - true,
10.5,0.003800000064074993,inferred - true,
11.5,0.004000000189989805,inferred - true,
12.5,0.001500000013038516,inferred - true,
13.5,0.0017000000225380063,inferred - true,
14.5,0.0010000000474974513,inferred - true,
15.5,0.0010999999940395355,inferred - true,
16.5,0.0003000000142492354,inferred - true,
17.5,0.0005000000237487257,inferred - true,
18.5,0.0003000000142492354,inferred - true,
19.5,0.0003000000142492354,inferred - true,
20.5,0.00019999999494757503,inferred - true,
21.5,0.00039999998989515007,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0003000000142492354,inferred - true,
24.5,0.0,inferred - true,
25.5,9.999999747378752e-05,inferred - true,
26.5,0.0,inferred - true,
