bin_low_edge,contents,xtitle,binlabel
-22.5,0.0,inferred - true,
-21.5,0.0003000000142492354,inferred - true,
-20.5,0.00039999998989515007,inferred - true,
-19.5,0.00039999998989515007,inferred - true,
-18.5,0.000699999975040555,inferred - true,
-17.5,0.00019999999494757503,inferred - true,
-16.5,0.0010000000474974513,inferred - true,
-15.5,0.0006000000284984708,inferred - true,
-14.5,0.0008999999845400453,inferred - true,
-13.5,0.0015999999595806003,inferred - true,
-12.5,0.0013000000035390258,inferred - true,
-11.5,0.002099999925121665,inferred - true,
-10.5,0.0024999999441206455,inferred - true,
-9.5,0.002899999963119626,inferred - true,
-8.5,0.005499999970197678,inferred - true,
-7.5,0.006200000178068876,inferred - true,
-6.5,0.009399999864399433,inferred - true,
-5.5,0.016599999740719795,inferred - true,
-4.5,0.024800000712275505,inferred - true,
-3.5,0.0357000008225441,inferred - true,
-2.5,0.07240000367164612,inferred - true,
-1.5,0.09239999949932098,inferred - true,
-0.5,0.47290000319480896,inferred - true,
0.5,0.07090000063180923,inferred - true,
1.5,0.050700001418590546,inferred - true,
2.5,0.03750000149011612,inferred - true,
3.5,0.02370000071823597,inferred - true,
4.5,0.01640000008046627,inferred - true,
5.5,0.009999999776482582,inferred - true,
6.5,0.008899999782443047,inferred - true,
7.5,0.00570000009611249,inferred - true,
8.5,0.005499999970197678,inferred - true,
9.5,0.003100000089034438,inferred - true,
10.5,0.0026000000070780516,inferred - true,
11.5,0.003100000089034438,inferred - true,
12.5,0.0015999999595806003,inferred - true,
13.5,0.0015999999595806003,inferred - true,
14.5,0.0010000000474974513,inferred - true,
15.5,0.0017000000225380063,inferred - true,
16.5,0.0010000000474974513,inferred - true,
17.5,0.0006000000284984708,inferred - true,
18.5,0.0008999999845400453,inferred - true,
19.5,0.00039999998989515007,inferred - true,
20.5,0.0003000000142492354,inferred - true,
21.5,0.0003000000142492354,inferred - true,
22.5,0.0007999999797903001,inferred - true,
23.5,0.0007999999797903001,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,9.999999747378752e-05,inferred - true,
28.5,0.0,inferred - true,
