bin_low_edge,contents,xtitle,binlabel
-25.5,0.0,inferred - true,
-24.5,0.00019999999494757503,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.00039999998989515007,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.0003000000142492354,inferred - true,
-17.5,0.00039999998989515007,inferred - true,
-16.5,0.00019999999494757503,inferred - true,
-15.5,0.0003000000142492354,inferred - true,
-14.5,0.0008999999845400453,inferred - true,
-13.5,0.0013000000035390258,inferred - true,
-12.5,0.0012000000569969416,inferred - true,
-11.5,0.00279999990016222,inferred - true,
-10.5,0.002199999988079071,inferred - true,
-9.5,0.005200000014156103,inferred - true,
-8.5,0.007199999876320362,inferred - true,
-7.5,0.013399999588727951,inferred - true,
-6.5,0.021199999377131462,inferred - true,
-5.5,0.029400000348687172,inferred - true,
-4.5,0.04430000111460686,inferred - true,
-3.5,0.054999999701976776,inferred - true,
-2.5,0.094200000166893,inferred - true,
-1.5,0.1216999962925911,inferred - true,
-0.5,0.38029998540878296,inferred - true,
0.5,0.07370000332593918,inferred - true,
1.5,0.03799999877810478,inferred - true,
2.5,0.03150000050663948,inferred - true,
3.5,0.019300000742077827,inferred - true,
4.5,0.012000000104308128,inferred - true,
5.5,0.010200000368058681,inferred - true,
6.5,0.006099999882280827,inferred - true,
7.5,0.006399999838322401,inferred - true,
8.5,0.005100000184029341,inferred - true,
9.5,0.0044999998062849045,inferred - true,
10.5,0.003100000089034438,inferred - true,
11.5,0.0026000000070780516,inferred - true,
12.5,0.0017999999690800905,inferred - true,
13.5,0.0010999999940395355,inferred - true,
14.5,0.000699999975040555,inferred - true,
15.5,0.0005000000237487257,inferred - true,
16.5,0.00039999998989515007,inferred - true,
17.5,0.0003000000142492354,inferred - true,
18.5,9.999999747378752e-05,inferred - true,
19.5,9.999999747378752e-05,inferred - true,
20.5,9.999999747378752e-05,inferred - true,
21.5,0.0,inferred - true,
22.5,9.999999747378752e-05,inferred - true,
23.5,9.999999747378752e-05,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.0,inferred - true,
31.5,9.999999747378752e-05,inferred - true,
32.5,0.0,inferred - true,
