bin_low_edge,contents,xtitle,binlabel
-24.5,0.0,inferred - true,
-23.5,0.0004,inferred - true,
-22.5,0.00030000000000000003,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.0,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.00030000000000000003,inferred - true,
-17.5,0.0,inferred - true,
-16.5,0.0002,inferred - true,
-15.5,0.0007,inferred - true,
-14.5,0.0005,inferred - true,
-13.5,0.0011,inferred - true,
-12.5,0.0021000000000000003,inferred - true,
-11.5,0.001,inferred - true,
-10.5,0.0021000000000000003,inferred - true,
-9.5,0.0028,inferred - true,
-8.5,0.006900000000000001,inferred - true,
-7.5,0.0119,inferred - true,
-6.5,0.018000000000000002,inferred - true,
-5.5,0.025500000000000002,inferred - true,
-4.5,0.0437,inferred - true,
-3.5,0.051300000000000005,inferred - true,
-2.5,0.1051,inferred - true,
-1.5,0.1443,inferred - true,
-0.5,0.4807,inferred - true,
0.5,0.045700000000000005,inferred - true,
1.5,0.016300000000000002,inferred - true,
2.5,0.0149,inferred - true,
3.5,0.0097,inferred - true,
4.5,0.0038,inferred - true,
5.5,0.004,inferred - true,
6.5,0.0018000000000000002,inferred - true,
7.5,0.0015,inferred - true,
8.5,0.0004,inferred - true,
9.5,0.0009000000000000001,inferred - true,
10.5,0.0008,inferred - true,
11.5,0.0002,inferred - true,
12.5,0.0005,inferred - true,
13.5,0.0002,inferred - true,
14.5,0.0001,inferred - true,
15.5,0.0,inferred - true,
16.5,0.0001,inferred - true,
17.5,0.0001,inferred - true,
18.5,0.0001,inferred - true,
19.5,0.0,inferred - true,
