bin_low_edge,contents,xtitle,binlabel
-22.5,0.0,inferred - true,
-21.5,0.00019999999494757503,inferred - true,
-20.5,0.0,inferred - true,
-19.5,0.0,inferred - true,
-18.5,9.999999747378752e-05,inferred - true,
-17.5,0.0005000000237487257,inferred - true,
-16.5,0.00019999999494757503,inferred - true,
-15.5,0.0005000000237487257,inferred - true,
-14.5,0.0015999999595806003,inferred - true,
-13.5,0.0008999999845400453,inferred - true,
-12.5,0.0006000000284984708,inferred - true,
-11.5,0.0010999999940395355,inferred - true,
-10.5,0.002400000113993883,inferred - true,
-9.5,0.00419999985024333,inferred - true,
-8.5,0.009499999694526196,inferred - true,
-7.5,0.011900000274181366,inferred - true,
-6.5,0.015200000256299973,inferred - true,
-5.5,0.026200000196695328,inferred - true,
-4.5,0.03830000013113022,inferred - true,
-3.5,0.052000001072883606,inferred - true,
-2.5,0.08590000122785568,inferred - true,
-1.5,0.13750000298023224,inferred - true,
-0.5,0.4059000015258789,inferred - true,
0.5,0.07100000232458115,inferred - true,
1.5,0.03359999880194664,inferred - true,
2.5,0.029999999329447746,inferred - true,
3.5,0.01850000023841858,inferred - true,
4.5,0.010300000198185444,inferred - true,
5.5,0.009200000204145908,inferred - true,
6.5,0.0066999997943639755,inferred - true,
7.5,0.005799999926239252,inferred - true,
8.5,0.004900000058114529,inferred - true,
9.5,0.002899999963119626,inferred - true,
10.5,0.003100000089034438,inferred - true,
11.5,0.0024999999441206455,inferred - true,
12.5,0.0019000000320374966,inferred - true,
13.5,0.0010999999940395355,inferred - true,
14.5,0.0008999999845400453,inferred - true,
15.5,0.0010000000474974513,inferred - true,
16.5,0.00039999998989515007,inferred - true,
17.5,0.0003000000142492354,inferred - true,
18.5,0.00019999999494757503,inferred - true,
19.5,9.999999747378752e-05,inferred - true,
20.5,0.00019999999494757503,inferred - true,
21.5,0.00019999999494757503,inferred - true,
22.5,0.00019999999494757503,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.0,inferred - true,
31.5,9.999999747378752e-05,inferred - true,
32.5,0.0,inferred - true,
33.5,9.999999747378752e-05,inferred - true,
34.5,9.999999747378752e-05,inferred - true,
35.5,0.0,inferred - true,
