bin_low_edge,contents,xtitle,binlabel
-20.5,0.0,inferred - true,
-19.5,0.00019999999494757503,inferred - true,
-18.5,9.999999747378752e-05,inferred - true,
-17.5,0.0003000000142492354,inferred - true,
-16.5,0.0006000000284984708,inferred - true,
-15.5,0.0010000000474974513,inferred - true,
-14.5,0.0006000000284984708,inferred - true,
-13.5,0.0003000000142492354,inferred - true,
-12.5,0.0017000000225380063,inferred - true,
-11.5,0.0017999999690800905,inferred - true,
-10.5,0.0032999999821186066,inferred - true,
-9.5,0.004399999976158142,inferred - true,
-8.5,0.006099999882280827,inferred - true,
-7.5,0.010900000110268593,inferred - true,
-6.5,0.019500000402331352,inferred - true,
-5.5,0.03290000185370445,inferred - true,
-4.5,0.03889999911189079,inferred - true,
-3.5,0.05939999967813492,inferred - true,
-2.5,0.09749999642372131,inferred - true,
-1.5,0.12269999831914902,inferred - true,
-0.5,0.373199999332428,inferred - true,
0.5,0.07540000230073929,inferred - true,
1.5,0.03480000048875809,inferred - true,
2.5,0.03449999913573265,inferred - true,
3.5,0.016100000590085983,inferred - true,
4.5,0.012500000186264515,inferred - true,
5.5,0.010099999606609344,inferred - true,
6.5,0.006899999920278788,inferred - true,
7.5,0.007300000172108412,inferred - true,
8.5,0.0044999998062849045,inferred - true,
9.5,0.004699999932199717,inferred - true,
10.5,0.004100000020116568,inferred - true,
11.5,0.0026000000070780516,inferred - true,
12.5,0.002300000051036477,inferred - true,
13.5,0.0032999999821186066,inferred - true,
14.5,0.000699999975040555,inferred - true,
15.5,0.0008999999845400453,inferred - true,
16.5,0.000699999975040555,inferred - true,
17.5,0.0008999999845400453,inferred - true,
18.5,0.00039999998989515007,inferred - true,
19.5,0.0003000000142492354,inferred - true,
20.5,0.0003000000142492354,inferred - true,
21.5,9.999999747378752e-05,inferred - true,
22.5,0.00039999998989515007,inferred - true,
23.5,0.00019999999494757503,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0,inferred - true,
28.5,0.00019999999494757503,inferred - true,
29.5,0.0,inferred - true,
30.5,0.00019999999494757503,inferred - true,
31.5,0.0,inferred - true,
32.5,9.999999747378752e-05,inferred - true,
33.5,0.0,inferred - true,
34.5,0.0,inferred - true,
35.5,0.0,inferred - true,
36.5,9.999999747378752e-05,inferred - true,
37.5,0.0,inferred - true,
