bin_low_edge,contents,xtitle,binlabel
-23.5,0.0,inferred - true,
-22.5,9.999999747378752e-05,inferred - true,
-21.5,9.999999747378752e-05,inferred - true,
-20.5,0.0,inferred - true,
-19.5,0.0005000000237487257,inferred - true,
-18.5,0.00019999999494757503,inferred - true,
-17.5,9.999999747378752e-05,inferred - true,
-16.5,0.00039999998989515007,inferred - true,
-15.5,0.0005000000237487257,inferred - true,
-14.5,0.0013000000035390258,inferred - true,
-13.5,0.0010999999940395355,inferred - true,
-12.5,0.00279999990016222,inferred - true,
-11.5,0.004699999932199717,inferred - true,
-10.5,0.005499999970197678,inferred - true,
-9.5,0.004399999976158142,inferred - true,
-8.5,0.006899999920278788,inferred - true,
-7.5,0.011500000022351742,inferred - true,
-6.5,0.017500000074505806,inferred - true,
-5.5,0.024000000208616257,inferred - true,
-4.5,0.042500000447034836,inferred - true,
-3.5,0.05849999934434891,inferred - true,
-2.5,0.1023000031709671,inferred - true,
-1.5,0.12219999730587006,inferred - true,
-0.5,0.37869998812675476,inferred - true,
0.5,0.07150000333786011,inferred - true,
1.5,0.03550000116229057,inferred - true,
2.5,0.03060000017285347,inferred - true,
3.5,0.016699999570846558,inferred - true,
4.5,0.013199999928474426,inferred - true,
5.5,0.008500000461935997,inferred - true,
6.5,0.008200000040233135,inferred - true,
7.5,0.005799999926239252,inferred - true,
8.5,0.005400000140070915,inferred - true,
9.5,0.004100000020116568,inferred - true,
10.5,0.003100000089034438,inferred - true,
11.5,0.0027000000700354576,inferred - true,
12.5,0.0024999999441206455,inferred - true,
13.5,0.0015999999595806003,inferred - true,
14.5,0.001500000013038516,inferred - true,
15.5,0.0010999999940395355,inferred - true,
16.5,0.0005000000237487257,inferred - true,
17.5,0.0003000000142492354,inferred - true,
18.5,0.0003000000142492354,inferred - true,
19.5,0.0005000000237487257,inferred - true,
20.5,0.00019999999494757503,inferred - true,
21.5,9.999999747378752e-05,inferred - true,
22.5,0.00019999999494757503,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.0,inferred - true,
31.5,0.0,inferred - true,
32.5,9.999999747378752e-05,inferred - true,
33.5,0.0,inferred - true,
