bin_low_edge,contents,xtitle,binlabel
-19.5,0.0,inferred - true,
-18.5,0.0001,inferred - true,
-17.5,0.0001,inferred - true,
-16.5,0.0001,inferred - true,
-15.5,0.001,inferred - true,
-14.5,0.0008,inferred - true,
-13.5,0.0009000000000000001,inferred - true,
-12.5,0.0015,inferred - true,
-11.5,0.0014,inferred - true,
-10.5,0.0018000000000000002,inferred - true,
-9.5,0.0031000000000000003,inferred - true,
-8.5,0.008,inferred - true,
-7.5,0.011300000000000001,inferred - true,
-6.5,0.0161,inferred - true,
-5.5,0.0258,inferred - true,
-4.5,0.0424,inferred - true,
-3.5,0.0509,inferred - true,
-2.5,0.1047,inferred - true,
-1.5,0.14830000000000002,inferred - true,
-0.5,0.47990000000000005,inferred - true,
0.5,0.0502,inferred - true,
1.5,0.018500000000000003,inferred - true,
2.5,0.0137,inferred - true,
3.5,0.0081,inferred - true,
4.5,0.0029000000000000002,inferred - true,
5.5,0.0033,inferred - true,
6.5,0.001,inferred - true,
7.5,0.0017000000000000001,inferred - true,
8.5,0.001,inferred - true,
9.5,0.0007,inferred - true,
10.5,0.0002,inferred - true,
11.5,0.0002,inferred - true,
12.5,0.0,inferred - true,
13.5,0.0001,inferred - true,
14.5,0.0001,inferred - true,
15.5,0.0,inferred - true,
16.5,0.0,inferred - true,
17.5,0.0,inferred - true,
18.5,0.0,inferred - true,
19.5,0.0,inferred - true,
20.5,0.0,inferred - true,
21.5,0.0,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0001,inferred - true,
25.5,0.0,inferred - true,
