bin_low_edge,contents,xtitle,binlabel
-11.5,0.0,inferred - true,
-10.5,0.00019999999494757503,inferred - true,
-9.5,9.999999747378752e-05,inferred - true,
-8.5,0.0003000000142492354,inferred - true,
-7.5,0.0008999999845400453,inferred - true,
-6.5,0.0034000000450760126,inferred - true,
-5.5,0.006000000052154064,inferred - true,
-4.5,0.012299999594688416,inferred - true,
-3.5,0.03229999914765358,inferred - true,
-2.5,0.08179999887943268,inferred - true,
-1.5,0.2565000057220459,inferred - true,
-0.5,0.4941999912261963,inferred - true,
0.5,0.10189999639987946,inferred - true,
1.5,0.008700000122189522,inferred - true,
2.5,0.00139999995008111,inferred - true,
3.5,0.0,inferred - true,
