bin_low_edge,contents,xtitle,binlabel
-0.05333333333333334,1.0,,
-0.05,1.0,,
-0.04666666666666667,0.0,,
-0.043333333333333335,4.0,,
-0.04,3.0,,
-0.03666666666666667,0.0,,
-0.03333333333333334,6.0,,
-0.030000000000000002,15.0,,
-0.02666666666666667,26.0,,
-0.023333333333333334,37.0,,
-0.02,85.0,,
-0.01666666666666667,209.0,,
-0.013333333333333336,406.0,,
-0.010000000000000002,562.0,,
-0.006666666666666668,999.0,,
-0.003333333333333334,1549.0,,
0.0,4583.0,,
0.003333333333333334,727.0,,
0.006666666666666668,430.0,,
0.010000000000000002,230.0,,
0.013333333333333336,78.0,,
0.016666666666666663,26.0,,
0.020000000000000004,14.0,,
0.02333333333333333,4.0,,
0.026666666666666672,5.0,,
0.03,0.0,,
0.03333333333333334,0.0,,
0.03666666666666667,0.0,,
0.04000000000000001,0.0,,
0.043333333333333335,0.0,,
0.046666666666666676,0.0,,
0.05,0.0,,
