bin_low_edge,contents,xtitle,binlabel
-13.5,0.0,inferred - true,
-12.5,9.999999747378752e-05,inferred - true,
-11.5,0.0,inferred - true,
-10.5,9.999999747378752e-05,inferred - true,
-9.5,0.0003000000142492354,inferred - true,
-8.5,0.0003000000142492354,inferred - true,
-7.5,0.0013000000035390258,inferred - true,
-6.5,0.002099999925121665,inferred - true,
-5.5,0.00559999980032444,inferred - true,
-4.5,0.008999999612569809,inferred - true,
-3.5,0.03060000017285347,inferred - true,
-2.5,0.08380000293254852,inferred - true,
-1.5,0.2597000002861023,inferred - true,
-0.5,0.5011000037193298,inferred - true,
0.5,0.09719999879598618,inferred - true,
1.5,0.007499999832361937,inferred - true,
2.5,0.0010999999940395355,inferred - true,
3.5,0.00019999999494757503,inferred - true,
4.5,0.0,inferred - true,
