bin_low_edge,contents,xtitle,binlabel
-36.5,0.0,inferred - true,
-35.5,0.0002,inferred - true,
-34.5,0.0002,inferred - true,
-33.5,0.0002,inferred - true,
-32.5,0.0001,inferred - true,
-31.5,0.0002,inferred - true,
-30.5,0.00030000000000000003,inferred - true,
-29.5,0.0002,inferred - true,
-28.5,0.0004,inferred - true,
-27.5,0.0011,inferred - true,
-26.5,0.00030000000000000003,inferred - true,
-25.5,0.001,inferred - true,
-24.5,0.0012000000000000001,inferred - true,
-23.5,0.0008,inferred - true,
-22.5,0.0019,inferred - true,
-21.5,0.0016,inferred - true,
-20.5,0.0014,inferred - true,
-19.5,0.0038,inferred - true,
-18.5,0.0024000000000000002,inferred - true,
-17.5,0.004,inferred - true,
-16.5,0.007,inferred - true,
-15.5,0.0022,inferred - true,
-14.5,0.0091,inferred - true,
-13.5,0.0089,inferred - true,
-12.5,0.0023,inferred - true,
-11.5,0.0201,inferred - true,
-10.5,0.010400000000000001,inferred - true,
-9.5,0.0067,inferred - true,
-8.5,0.0431,inferred - true,
-7.5,0.0063,inferred - true,
-6.5,0.0383,inferred - true,
-5.5,0.0492,inferred - true,
-4.5,0.004,inferred - true,
-3.5,0.1095,inferred - true,
-2.5,0.045000000000000005,inferred - true,
-1.5,0.0,inferred - true,
-0.5,0.32320000000000004,inferred - true,
0.5,0.0,inferred - true,
1.5,0.0391,inferred - true,
2.5,0.1041,inferred - true,
3.5,0.0024000000000000002,inferred - true,
4.5,0.0347,inferred - true,
5.5,0.0335,inferred - true,
6.5,0.0038,inferred - true,
7.5,0.0261,inferred - true,
8.5,0.010100000000000001,inferred - true,
9.5,0.005200000000000001,inferred - true,
10.5,0.0125,inferred - true,
11.5,0.0017000000000000001,inferred - true,
12.5,0.0036000000000000003,inferred - true,
13.5,0.0051,inferred - true,
14.5,0.0008,inferred - true,
15.5,0.002,inferred - true,
16.5,0.0034000000000000002,inferred - true,
17.5,0.0013000000000000002,inferred - true,
18.5,0.0013000000000000002,inferred - true,
19.5,0.0005,inferred - true,
20.5,0.0013000000000000002,inferred - true,
21.5,0.00030000000000000003,inferred - true,
22.5,0.0001,inferred - true,
23.5,0.0002,inferred - true,
24.5,0.0002,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0001,inferred - true,
28.5,0.0,inferred - true,
