bin_low_edge,contents,xtitle,binlabel
-11.5,0.0,inferred - true,
-10.5,9.999999747378752e-05,inferred - true,
-9.5,0.0003000000142492354,inferred - true,
-8.5,0.00039999998989515007,inferred - true,
-7.5,0.0010000000474974513,inferred - true,
-6.5,0.0019000000320374966,inferred - true,
-5.5,0.005400000140070915,inferred - true,
-4.5,0.01140000019222498,inferred - true,
-3.5,0.03150000050663948,inferred - true,
-2.5,0.08460000157356262,inferred - true,
-1.5,0.26750001311302185,inferred - true,
-0.5,0.49050000309944153,inferred - true,
0.5,0.09359999746084213,inferred - true,
1.5,0.010999999940395355,inferred - true,
2.5,0.0007999999797903001,inferred - true,
3.5,0.0,inferred - true,
