bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.8427,hamming distance,
0.5,0.0738,hamming distance,
1.5,0.0422,hamming distance,
2.5,0.0195,hamming distance,
3.5,0.0083,hamming distance,
4.5,0.0058000000000000005,hamming distance,
5.5,0.0036000000000000003,hamming distance,
6.5,0.002,hamming distance,
7.5,0.0008,hamming distance,
8.5,0.0006000000000000001,hamming distance,
9.5,0.0002,hamming distance,
10.5,0.0002,hamming distance,
11.5,0.0001,hamming distance,
12.5,0.0001,hamming distance,
13.5,0.0001,hamming distance,
14.5,0.0,hamming distance,
