bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.6919999718666077,hamming distance,
0.5,0.09489999711513519,hamming distance,
1.5,0.06419999897480011,hamming distance,
2.5,0.0471000000834465,hamming distance,
3.5,0.02539999969303608,hamming distance,
4.5,0.026100000366568565,hamming distance,
5.5,0.011500000022351742,hamming distance,
6.5,0.008299999870359898,hamming distance,
7.5,0.00800000037997961,hamming distance,
8.5,0.007300000172108412,hamming distance,
9.5,0.004399999976158142,hamming distance,
10.5,0.003599999938160181,hamming distance,
11.5,0.00279999990016222,hamming distance,
12.5,0.002099999925121665,hamming distance,
13.5,0.0010999999940395355,hamming distance,
14.5,0.000699999975040555,hamming distance,
15.5,0.0003000000142492354,hamming distance,
16.5,9.999999747378752e-05,hamming distance,
17.5,0.0,hamming distance,
18.5,9.999999747378752e-05,hamming distance,
19.5,0.0,hamming distance,
