bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.6697999835014343,hamming distance,
0.5,0.09759999811649323,hamming distance,
1.5,0.07680000364780426,hamming distance,
2.5,0.0471000000834465,hamming distance,
3.5,0.02889999933540821,hamming distance,
4.5,0.029899999499320984,hamming distance,
5.5,0.010400000028312206,hamming distance,
6.5,0.01080000028014183,hamming distance,
7.5,0.008999999612569809,hamming distance,
8.5,0.005100000184029341,hamming distance,
9.5,0.0052999998442828655,hamming distance,
10.5,0.00279999990016222,hamming distance,
11.5,0.0024999999441206455,hamming distance,
12.5,0.0017000000225380063,hamming distance,
13.5,0.0008999999845400453,hamming distance,
14.5,0.0006000000284984708,hamming distance,
15.5,0.0003000000142492354,hamming distance,
16.5,9.999999747378752e-05,hamming distance,
17.5,9.999999747378752e-05,hamming distance,
18.5,0.0,hamming distance,
19.5,9.999999747378752e-05,hamming distance,
20.5,9.999999747378752e-05,hamming distance,
21.5,0.0,hamming distance,
22.5,9.999999747378752e-05,hamming distance,
23.5,0.0,hamming distance,
