bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.6721000075340271,hamming distance,
0.5,0.09160000085830688,hamming distance,
1.5,0.07400000095367432,hamming distance,
2.5,0.050200000405311584,hamming distance,
3.5,0.027799999341368675,hamming distance,
4.5,0.026399999856948853,hamming distance,
5.5,0.013000000268220901,hamming distance,
6.5,0.009499999694526196,hamming distance,
7.5,0.009399999864399433,hamming distance,
8.5,0.006899999920278788,hamming distance,
9.5,0.005400000140070915,hamming distance,
10.5,0.0035000001080334187,hamming distance,
11.5,0.002899999963119626,hamming distance,
12.5,0.0017999999690800905,hamming distance,
13.5,0.002099999925121665,hamming distance,
14.5,0.001500000013038516,hamming distance,
15.5,0.0006000000284984708,hamming distance,
16.5,0.0007999999797903001,hamming distance,
17.5,0.00019999999494757503,hamming distance,
18.5,0.00019999999494757503,hamming distance,
19.5,0.0,hamming distance,
20.5,0.0,hamming distance,
21.5,0.0,hamming distance,
22.5,9.999999747378752e-05,hamming distance,
23.5,0.0,hamming distance,
