bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.8320000000000001,hamming distance,
0.5,0.07010000000000001,hamming distance,
1.5,0.0442,hamming distance,
2.5,0.0238,hamming distance,
3.5,0.0099,hamming distance,
4.5,0.009000000000000001,hamming distance,
5.5,0.0047,hamming distance,
6.5,0.0025,hamming distance,
7.5,0.0017000000000000001,hamming distance,
8.5,0.0017000000000000001,hamming distance,
9.5,0.0001,hamming distance,
10.5,0.0001,hamming distance,
11.5,0.0001,hamming distance,
12.5,0.0,hamming distance,
13.5,0.0001,hamming distance,
14.5,0.0,hamming distance,
