bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.663100004196167,hamming distance,
0.5,0.10220000147819519,hamming distance,
1.5,0.08049999922513962,hamming distance,
2.5,0.04280000180006027,hamming distance,
3.5,0.0284000001847744,hamming distance,
4.5,0.026799999177455902,hamming distance,
5.5,0.014800000004470348,hamming distance,
6.5,0.00989999994635582,hamming distance,
7.5,0.009100000374019146,hamming distance,
8.5,0.008299999870359898,hamming distance,
9.5,0.004600000102072954,hamming distance,
10.5,0.003700000001117587,hamming distance,
11.5,0.002400000113993883,hamming distance,
12.5,0.0013000000035390258,hamming distance,
13.5,0.0008999999845400453,hamming distance,
14.5,0.0006000000284984708,hamming distance,
15.5,9.999999747378752e-05,hamming distance,
16.5,0.0003000000142492354,hamming distance,
17.5,0.00019999999494757503,hamming distance,
18.5,0.0,hamming distance,
