bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.666100025177002,hamming distance,
0.5,0.0,hamming distance,
1.5,0.0,hamming distance,
2.5,0.0071000000461936,hamming distance,
3.5,0.019300000742077827,hamming distance,
4.5,0.023600000888109207,hamming distance,
5.5,0.014700000174343586,hamming distance,
6.5,0.019700000062584877,hamming distance,
7.5,0.013799999840557575,hamming distance,
8.5,0.009800000116229057,hamming distance,
9.5,0.01269999984651804,hamming distance,
10.5,0.011500000022351742,hamming distance,
11.5,0.012199999764561653,hamming distance,
12.5,0.006300000008195639,hamming distance,
13.5,0.011099999770522118,hamming distance,
14.5,0.003700000001117587,hamming distance,
15.5,0.011099999770522118,hamming distance,
16.5,0.0012000000569969416,hamming distance,
17.5,0.007499999832361937,hamming distance,
18.5,0.0006000000284984708,hamming distance,
19.5,0.010599999688565731,hamming distance,
20.5,0.002099999925121665,hamming distance,
21.5,0.006300000008195639,hamming distance,
22.5,0.0032999999821186066,hamming distance,
23.5,0.0,hamming distance,
24.5,0.00930000003427267,hamming distance,
25.5,0.002400000113993883,hamming distance,
26.5,0.004800000227987766,hamming distance,
27.5,0.008500000461935997,hamming distance,
28.5,0.00039999998989515007,hamming distance,
29.5,0.006200000178068876,hamming distance,
30.5,0.0013000000035390258,hamming distance,
31.5,0.0,hamming distance,
32.5,0.01510000042617321,hamming distance,
33.5,0.0,hamming distance,
34.5,0.0019000000320374966,hamming distance,
35.5,0.0024999999441206455,hamming distance,
36.5,0.006399999838322401,hamming distance,
37.5,0.003000000026077032,hamming distance,
38.5,0.0,hamming distance,
39.5,0.007499999832361937,hamming distance,
40.5,0.0034000000450760126,hamming distance,
41.5,0.007000000216066837,hamming distance,
42.5,0.0007999999797903001,hamming distance,
43.5,0.002899999963119626,hamming distance,
44.5,0.003100000089034438,hamming distance,
45.5,0.0017000000225380063,hamming distance,
46.5,0.0005000000237487257,hamming distance,
47.5,0.0,hamming distance,
48.5,0.0,hamming distance,
49.5,0.012500000186264515,hamming distance,
50.5,0.0,hamming distance,
51.5,0.0008999999845400453,hamming distance,
52.5,0.0017999999690800905,hamming distance,
53.5,0.0010999999940395355,hamming distance,
54.5,0.0017999999690800905,hamming distance,
55.5,0.0005000000237487257,hamming distance,
56.5,0.0017999999690800905,hamming distance,
57.5,0.00139999995008111,hamming distance,
58.5,0.0,hamming distance,
59.5,0.002099999925121665,hamming distance,
60.5,0.0010000000474974513,hamming distance,
61.5,0.0006000000284984708,hamming distance,
62.5,0.0010999999940395355,hamming distance,
63.5,0.0006000000284984708,hamming distance,
64.5,0.0,hamming distance,
65.5,0.0031999999191612005,hamming distance,
66.5,0.0,hamming distance,
67.5,9.999999747378752e-05,hamming distance,
68.5,0.0005000000237487257,hamming distance,
69.5,0.0008999999845400453,hamming distance,
70.5,0.000699999975040555,hamming distance,
71.5,0.0007999999797903001,hamming distance,
72.5,9.999999747378752e-05,hamming distance,
73.5,0.0,hamming distance,
74.5,0.0015999999595806003,hamming distance,
75.5,0.00019999999494757503,hamming distance,
76.5,0.0,hamming distance,
77.5,0.0,hamming distance,
78.5,0.0,hamming distance,
79.5,0.0003000000142492354,hamming distance,
80.5,0.0,hamming distance,
81.5,0.0,hamming distance,
82.5,0.0003000000142492354,hamming distance,
83.5,0.0,hamming distance,
84.5,0.0005000000237487257,hamming distance,
85.5,0.0,hamming distance,
86.5,0.0,hamming distance,
87.5,0.0,hamming distance,
88.5,0.0,hamming distance,
89.5,0.0003000000142492354,hamming distance,
90.5,0.0,hamming distance,
91.5,0.0,hamming distance,
92.5,0.0,hamming distance,
93.5,0.0,hamming distance,
94.5,0.0,hamming distance,
95.5,0.0,hamming distance,
96.5,0.0,hamming distance,
97.5,0.0,hamming distance,
98.5,0.0,hamming distance,
99.5,0.0003000000142492354,hamming distance,
100.5,0.0,hamming distance,
