bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.6919999718666077,hamming distance,
0.5,0.020600000396370888,hamming distance,
1.5,0.07429999858140945,hamming distance,
2.5,0.014399999752640724,hamming distance,
3.5,0.038100000470876694,hamming distance,
4.5,0.026399999856948853,hamming distance,
5.5,0.029600000008940697,hamming distance,
6.5,0.01209999993443489,hamming distance,
7.5,0.0142000000923872,hamming distance,
8.5,0.009499999694526196,hamming distance,
9.5,0.01730000041425228,hamming distance,
10.5,0.006800000090152025,hamming distance,
11.5,0.00570000009611249,hamming distance,
12.5,0.005499999970197678,hamming distance,
13.5,0.00419999985024333,hamming distance,
14.5,0.004699999932199717,hamming distance,
15.5,0.004000000189989805,hamming distance,
16.5,0.0035000001080334187,hamming distance,
17.5,0.004100000020116568,hamming distance,
18.5,0.002899999963119626,hamming distance,
19.5,0.0017999999690800905,hamming distance,
20.5,0.0015999999595806003,hamming distance,
21.5,0.0026000000070780516,hamming distance,
22.5,0.0006000000284984708,hamming distance,
23.5,0.0007999999797903001,hamming distance,
24.5,0.0006000000284984708,hamming distance,
25.5,0.0006000000284984708,hamming distance,
26.5,0.0005000000237487257,hamming distance,
27.5,0.0005000000237487257,hamming distance,
28.5,0.0,hamming distance,
29.5,9.999999747378752e-05,hamming distance,
30.5,0.0,hamming distance,
31.5,0.00019999999494757503,hamming distance,
32.5,0.0,hamming distance,
33.5,9.999999747378752e-05,hamming distance,
34.5,0.0,hamming distance,
35.5,0.0,hamming distance,
36.5,0.0,hamming distance,
37.5,0.0,hamming distance,
38.5,0.0,hamming distance,
39.5,9.999999747378752e-05,hamming distance,
40.5,0.0,hamming distance,
