bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.8320000000000001,hamming distance,
0.5,0.0175,hamming distance,
1.5,0.0526,hamming distance,
2.5,0.0105,hamming distance,
3.5,0.0198,hamming distance,
4.5,0.0235,hamming distance,
5.5,0.0114,hamming distance,
6.5,0.007500000000000001,hamming distance,
7.5,0.0061,hamming distance,
8.5,0.0036000000000000003,hamming distance,
9.5,0.0059,hamming distance,
10.5,0.0014,hamming distance,
11.5,0.0017000000000000001,hamming distance,
12.5,0.0008,hamming distance,
13.5,0.0006000000000000001,hamming distance,
14.5,0.0014,hamming distance,
15.5,0.0011,hamming distance,
16.5,0.0005,hamming distance,
17.5,0.0005,hamming distance,
18.5,0.0008,hamming distance,
19.5,0.0006000000000000001,hamming distance,
20.5,0.0,hamming distance,
21.5,0.0001,hamming distance,
22.5,0.0,hamming distance,
23.5,0.0,hamming distance,
24.5,0.0,hamming distance,
25.5,0.0,hamming distance,
26.5,0.0,hamming distance,
27.5,0.0,hamming distance,
28.5,0.0,hamming distance,
29.5,0.0001,hamming distance,
30.5,0.0,hamming distance,
