bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.6697999835014343,hamming distance,
0.5,0.02250000089406967,hamming distance,
1.5,0.07479999959468842,hamming distance,
2.5,0.01810000091791153,hamming distance,
3.5,0.041200000792741776,hamming distance,
4.5,0.03189999982714653,hamming distance,
5.5,0.027000000700354576,hamming distance,
6.5,0.01720000058412552,hamming distance,
7.5,0.014499999582767487,hamming distance,
8.5,0.013199999928474426,hamming distance,
9.5,0.018300000578165054,hamming distance,
10.5,0.00839999970048666,hamming distance,
11.5,0.005799999926239252,hamming distance,
12.5,0.005400000140070915,hamming distance,
13.5,0.0044999998062849045,hamming distance,
14.5,0.005200000014156103,hamming distance,
15.5,0.002400000113993883,hamming distance,
16.5,0.004000000189989805,hamming distance,
17.5,0.0038999998942017555,hamming distance,
18.5,0.0015999999595806003,hamming distance,
19.5,0.003000000026077032,hamming distance,
20.5,0.001500000013038516,hamming distance,
21.5,0.0019000000320374966,hamming distance,
22.5,0.0005000000237487257,hamming distance,
23.5,0.000699999975040555,hamming distance,
24.5,0.0007999999797903001,hamming distance,
25.5,0.0006000000284984708,hamming distance,
26.5,0.0006000000284984708,hamming distance,
27.5,9.999999747378752e-05,hamming distance,
28.5,0.0,hamming distance,
29.5,0.00019999999494757503,hamming distance,
30.5,9.999999747378752e-05,hamming distance,
31.5,9.999999747378752e-05,hamming distance,
32.5,0.0,hamming distance,
33.5,9.999999747378752e-05,hamming distance,
34.5,0.0,hamming distance,
35.5,0.0,hamming distance,
36.5,0.0,hamming distance,
37.5,0.0,hamming distance,
38.5,0.0,hamming distance,
39.5,0.0,hamming distance,
40.5,0.0,hamming distance,
41.5,9.999999747378752e-05,hamming distance,
42.5,0.0,hamming distance,
