bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.8392000000000001,hamming distance,
0.5,0.0211,hamming distance,
1.5,0.0596,hamming distance,
2.5,0.0132,hamming distance,
3.5,0.018600000000000002,hamming distance,
4.5,0.0195,hamming distance,
5.5,0.0089,hamming distance,
6.5,0.006500000000000001,hamming distance,
7.5,0.003,hamming distance,
8.5,0.0024000000000000002,hamming distance,
9.5,0.0035,hamming distance,
10.5,0.0002,hamming distance,
11.5,0.0006000000000000001,hamming distance,
12.5,0.001,hamming distance,
13.5,0.001,hamming distance,
14.5,0.0007,hamming distance,
15.5,0.0004,hamming distance,
16.5,0.0001,hamming distance,
17.5,0.0002,hamming distance,
18.5,0.0001,hamming distance,
19.5,0.0002,hamming distance,
20.5,0.0,hamming distance,
