bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.8344,hamming distance,
0.5,0.0196,hamming distance,
1.5,0.0526,hamming distance,
2.5,0.010700000000000001,hamming distance,
3.5,0.021,hamming distance,
4.5,0.0211,hamming distance,
5.5,0.0119,hamming distance,
6.5,0.0078000000000000005,hamming distance,
7.5,0.0044,hamming distance,
8.5,0.0033,hamming distance,
9.5,0.0051,hamming distance,
10.5,0.001,hamming distance,
11.5,0.0012000000000000001,hamming distance,
12.5,0.0008,hamming distance,
13.5,0.0006000000000000001,hamming distance,
14.5,0.0013000000000000002,hamming distance,
15.5,0.0012000000000000001,hamming distance,
16.5,0.0009000000000000001,hamming distance,
17.5,0.0004,hamming distance,
18.5,0.00030000000000000003,hamming distance,
19.5,0.0001,hamming distance,
20.5,0.0,hamming distance,
21.5,0.00030000000000000003,hamming distance,
22.5,0.0,hamming distance,
