bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.6721000075340271,hamming distance,
0.5,0.017899999395012856,hamming distance,
1.5,0.07360000163316727,hamming distance,
2.5,0.018699999898672104,hamming distance,
3.5,0.04100000113248825,hamming distance,
4.5,0.02850000001490116,hamming distance,
5.5,0.0272000003606081,hamming distance,
6.5,0.019500000402331352,hamming distance,
7.5,0.01489999983459711,hamming distance,
8.5,0.010599999688565731,hamming distance,
9.5,0.016300000250339508,hamming distance,
10.5,0.009100000374019146,hamming distance,
11.5,0.007799999788403511,hamming distance,
12.5,0.005400000140070915,hamming distance,
13.5,0.004999999888241291,hamming distance,
14.5,0.003599999938160181,hamming distance,
15.5,0.005499999970197678,hamming distance,
16.5,0.003599999938160181,hamming distance,
17.5,0.002300000051036477,hamming distance,
18.5,0.0044999998062849045,hamming distance,
19.5,0.003700000001117587,hamming distance,
20.5,0.0010000000474974513,hamming distance,
21.5,0.0027000000700354576,hamming distance,
22.5,0.0005000000237487257,hamming distance,
23.5,0.0008999999845400453,hamming distance,
24.5,0.0013000000035390258,hamming distance,
25.5,0.0005000000237487257,hamming distance,
26.5,0.00039999998989515007,hamming distance,
27.5,0.00039999998989515007,hamming distance,
28.5,0.0003000000142492354,hamming distance,
29.5,0.0003000000142492354,hamming distance,
30.5,9.999999747378752e-05,hamming distance,
31.5,0.0,hamming distance,
32.5,0.0006000000284984708,hamming distance,
33.5,9.999999747378752e-05,hamming distance,
34.5,0.0,hamming distance,
35.5,0.0,hamming distance,
36.5,0.0,hamming distance,
37.5,0.0,hamming distance,
38.5,0.0,hamming distance,
39.5,9.999999747378752e-05,hamming distance,
40.5,0.0,hamming distance,
