bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,inferred - true,
-0.5,0.9613000154495239,inferred - true,
0.5,0.02969999983906746,inferred - true,
1.5,0.004100000020116568,inferred - true,
2.5,0.0034000000450760126,inferred - true,
3.5,0.0010999999940395355,inferred - true,
4.5,9.999999747378752e-05,inferred - true,
5.5,9.999999747378752e-05,inferred - true,
6.5,9.999999747378752e-05,inferred - true,
7.5,0.0,inferred - true,
8.5,0.0,inferred - true,
9.5,0.0,inferred - true,
10.5,9.999999747378752e-05,inferred - true,
11.5,0.0,inferred - true,
