bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,inferred - true,
-0.5,0.9609000086784363,inferred - true,
0.5,0.03060000017285347,inferred - true,
1.5,0.0034000000450760126,inferred - true,
2.5,0.003700000001117587,inferred - true,
3.5,0.0005000000237487257,inferred - true,
4.5,0.0006000000284984708,inferred - true,
5.5,9.999999747378752e-05,inferred - true,
6.5,9.999999747378752e-05,inferred - true,
7.5,0.0,inferred - true,
8.5,9.999999747378752e-05,inferred - true,
9.5,0.0,inferred - true,
