bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.14589999616146088,hamming distance,
0.5,0.16009999811649323,hamming distance,
1.5,0.14259999990463257,hamming distance,
2.5,0.10949999839067459,hamming distance,
3.5,0.09520000219345093,hamming distance,
4.5,0.06849999725818634,hamming distance,
5.5,0.05130000039935112,hamming distance,
6.5,0.049300000071525574,hamming distance,
7.5,0.03610000014305115,hamming distance,
8.5,0.027799999341368675,hamming distance,
9.5,0.02280000038444996,hamming distance,
10.5,0.017799999564886093,hamming distance,
11.5,0.011500000022351742,hamming distance,
12.5,0.009700000286102295,hamming distance,
13.5,0.009499999694526196,hamming distance,
14.5,0.007899999618530273,hamming distance,
15.5,0.004999999888241291,hamming distance,
16.5,0.0044999998062849045,hamming distance,
17.5,0.004000000189989805,hamming distance,
18.5,0.003700000001117587,hamming distance,
19.5,0.002400000113993883,hamming distance,
20.5,0.003100000089034438,hamming distance,
21.5,0.0015999999595806003,hamming distance,
22.5,0.0010999999940395355,hamming distance,
23.5,0.001500000013038516,hamming distance,
24.5,0.001500000013038516,hamming distance,
25.5,0.0010999999940395355,hamming distance,
26.5,0.0007999999797903001,hamming distance,
27.5,0.0005000000237487257,hamming distance,
28.5,0.000699999975040555,hamming distance,
29.5,9.999999747378752e-05,hamming distance,
30.5,0.00039999998989515007,hamming distance,
31.5,0.00019999999494757503,hamming distance,
32.5,0.00039999998989515007,hamming distance,
33.5,9.999999747378752e-05,hamming distance,
34.5,0.00039999998989515007,hamming distance,
35.5,0.00019999999494757503,hamming distance,
36.5,0.0003000000142492354,hamming distance,
37.5,9.999999747378752e-05,hamming distance,
38.5,0.0003000000142492354,hamming distance,
39.5,0.0,hamming distance,
40.5,9.999999747378752e-05,hamming distance,
41.5,0.0,hamming distance,
42.5,0.0,hamming distance,
43.5,9.999999747378752e-05,hamming distance,
44.5,9.999999747378752e-05,hamming distance,
45.5,9.999999747378752e-05,hamming distance,
46.5,0.0,hamming distance,
47.5,0.0,hamming distance,
48.5,0.0,hamming distance,
49.5,0.0,hamming distance,
50.5,0.0,hamming distance,
51.5,0.0,hamming distance,
52.5,0.0,hamming distance,
53.5,0.0,hamming distance,
54.5,9.999999747378752e-05,hamming distance,
55.5,0.0,hamming distance,
