bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.2763,hamming distance,
0.5,0.221,hamming distance,
1.5,0.149,hamming distance,
2.5,0.11960000000000001,hamming distance,
3.5,0.0821,hamming distance,
4.5,0.048400000000000006,hamming distance,
5.5,0.0317,hamming distance,
6.5,0.024300000000000002,hamming distance,
7.5,0.0148,hamming distance,
8.5,0.0103,hamming distance,
9.5,0.009000000000000001,hamming distance,
10.5,0.005,hamming distance,
11.5,0.0028,hamming distance,
12.5,0.0016,hamming distance,
13.5,0.0012000000000000001,hamming distance,
14.5,0.0011,hamming distance,
15.5,0.0004,hamming distance,
16.5,0.00030000000000000003,hamming distance,
17.5,0.0004,hamming distance,
18.5,0.0002,hamming distance,
19.5,0.00030000000000000003,hamming distance,
20.5,0.0001,hamming distance,
21.5,0.0,hamming distance,
22.5,0.0,hamming distance,
23.5,0.0,hamming distance,
24.5,0.0001,hamming distance,
25.5,0.0,hamming distance,
