bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.13779999315738678,hamming distance,
0.5,0.15109999477863312,hamming distance,
1.5,0.13619999587535858,hamming distance,
2.5,0.11739999800920486,hamming distance,
3.5,0.09960000216960907,hamming distance,
4.5,0.0729999989271164,hamming distance,
5.5,0.055399999022483826,hamming distance,
6.5,0.043800000101327896,hamming distance,
7.5,0.03869999945163727,hamming distance,
8.5,0.028699999675154686,hamming distance,
9.5,0.022700000554323196,hamming distance,
10.5,0.014399999752640724,hamming distance,
11.5,0.014100000262260437,hamming distance,
12.5,0.013500000350177288,hamming distance,
13.5,0.009800000116229057,hamming distance,
14.5,0.006800000090152025,hamming distance,
15.5,0.006000000052154064,hamming distance,
16.5,0.004399999976158142,hamming distance,
17.5,0.00430000014603138,hamming distance,
18.5,0.00419999985024333,hamming distance,
19.5,0.002199999988079071,hamming distance,
20.5,0.0017999999690800905,hamming distance,
21.5,0.0020000000949949026,hamming distance,
22.5,0.0015999999595806003,hamming distance,
23.5,0.0017000000225380063,hamming distance,
24.5,0.0010000000474974513,hamming distance,
25.5,0.0013000000035390258,hamming distance,
26.5,0.000699999975040555,hamming distance,
27.5,0.0017999999690800905,hamming distance,
28.5,0.000699999975040555,hamming distance,
29.5,0.0008999999845400453,hamming distance,
30.5,0.00039999998989515007,hamming distance,
31.5,0.0,hamming distance,
32.5,0.0005000000237487257,hamming distance,
33.5,0.0003000000142492354,hamming distance,
34.5,0.00019999999494757503,hamming distance,
35.5,0.00039999998989515007,hamming distance,
36.5,0.0,hamming distance,
37.5,0.0,hamming distance,
38.5,9.999999747378752e-05,hamming distance,
39.5,9.999999747378752e-05,hamming distance,
40.5,9.999999747378752e-05,hamming distance,
41.5,0.0,hamming distance,
42.5,0.0,hamming distance,
43.5,0.0,hamming distance,
44.5,0.0,hamming distance,
45.5,9.999999747378752e-05,hamming distance,
46.5,0.0,hamming distance,
47.5,0.0,hamming distance,
48.5,0.0,hamming distance,
49.5,0.0,hamming distance,
50.5,0.0,hamming distance,
51.5,9.999999747378752e-05,hamming distance,
52.5,0.0,hamming distance,
53.5,0.0,hamming distance,
54.5,0.0,hamming distance,
55.5,9.999999747378752e-05,hamming distance,
56.5,0.0,hamming distance,
