bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.2409,hamming distance,
0.5,0.2112,hamming distance,
1.5,0.1628,hamming distance,
2.5,0.12380000000000001,hamming distance,
3.5,0.0806,hamming distance,
4.5,0.0541,hamming distance,
5.5,0.0349,hamming distance,
6.5,0.0284,hamming distance,
7.5,0.0207,hamming distance,
8.5,0.0132,hamming distance,
9.5,0.009000000000000001,hamming distance,
10.5,0.006900000000000001,hamming distance,
11.5,0.0048000000000000004,hamming distance,
12.5,0.0026000000000000003,hamming distance,
13.5,0.0015,hamming distance,
14.5,0.001,hamming distance,
15.5,0.0015,hamming distance,
16.5,0.0004,hamming distance,
17.5,0.0004,hamming distance,
18.5,0.0006000000000000001,hamming distance,
19.5,0.0001,hamming distance,
20.5,0.0001,hamming distance,
21.5,0.0002,hamming distance,
22.5,0.0001,hamming distance,
23.5,0.0,hamming distance,
24.5,0.0001,hamming distance,
25.5,0.0001,hamming distance,
26.5,0.0,hamming distance,
