bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.14229999482631683,hamming distance,
0.5,0.14550000429153442,hamming distance,
1.5,0.13740000128746033,hamming distance,
2.5,0.11659999936819077,hamming distance,
3.5,0.08919999748468399,hamming distance,
4.5,0.07429999858140945,hamming distance,
5.5,0.06360000371932983,hamming distance,
6.5,0.04280000180006027,hamming distance,
7.5,0.03799999877810478,hamming distance,
8.5,0.02969999983906746,hamming distance,
9.5,0.02280000038444996,hamming distance,
10.5,0.01889999955892563,hamming distance,
11.5,0.014700000174343586,hamming distance,
12.5,0.011599999852478504,hamming distance,
13.5,0.009999999776482582,hamming distance,
14.5,0.007600000128149986,hamming distance,
15.5,0.00559999980032444,hamming distance,
16.5,0.004600000102072954,hamming distance,
17.5,0.004000000189989805,hamming distance,
18.5,0.004399999976158142,hamming distance,
19.5,0.0026000000070780516,hamming distance,
20.5,0.001500000013038516,hamming distance,
21.5,0.0017999999690800905,hamming distance,
22.5,0.0015999999595806003,hamming distance,
23.5,0.00139999995008111,hamming distance,
24.5,0.0015999999595806003,hamming distance,
25.5,0.0006000000284984708,hamming distance,
26.5,0.00039999998989515007,hamming distance,
27.5,0.0007999999797903001,hamming distance,
28.5,0.0005000000237487257,hamming distance,
29.5,0.000699999975040555,hamming distance,
30.5,0.0003000000142492354,hamming distance,
31.5,0.0006000000284984708,hamming distance,
32.5,0.00019999999494757503,hamming distance,
33.5,0.000699999975040555,hamming distance,
34.5,0.0,hamming distance,
35.5,0.0,hamming distance,
36.5,9.999999747378752e-05,hamming distance,
37.5,0.00019999999494757503,hamming distance,
38.5,0.00019999999494757503,hamming distance,
39.5,0.0,hamming distance,
40.5,0.0,hamming distance,
41.5,9.999999747378752e-05,hamming distance,
42.5,9.999999747378752e-05,hamming distance,
43.5,0.0,hamming distance,
44.5,0.0,hamming distance,
45.5,0.0,hamming distance,
46.5,0.0,hamming distance,
47.5,0.0,hamming distance,
48.5,9.999999747378752e-05,hamming distance,
49.5,0.0,hamming distance,
50.5,9.999999747378752e-05,hamming distance,
51.5,0.0,hamming distance,
52.5,0.0,hamming distance,
53.5,0.0,hamming distance,
54.5,9.999999747378752e-05,hamming distance,
55.5,0.0,hamming distance,
56.5,0.0,hamming distance,
57.5,0.0,hamming distance,
58.5,0.0,hamming distance,
59.5,0.0,hamming distance,
60.5,9.999999747378752e-05,hamming distance,
61.5,0.0,hamming distance,
