bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.13529999554157257,hamming distance,
0.5,0.15680000185966492,hamming distance,
1.5,0.1379999965429306,hamming distance,
2.5,0.11640000343322754,hamming distance,
3.5,0.09040000289678574,hamming distance,
4.5,0.07159999758005142,hamming distance,
5.5,0.057500001043081284,hamming distance,
6.5,0.04149999842047691,hamming distance,
7.5,0.03669999912381172,hamming distance,
8.5,0.028999999165534973,hamming distance,
9.5,0.02250000089406967,hamming distance,
10.5,0.017999999225139618,hamming distance,
11.5,0.013199999928474426,hamming distance,
12.5,0.011099999770522118,hamming distance,
13.5,0.00839999970048666,hamming distance,
14.5,0.00839999970048666,hamming distance,
15.5,0.0071000000461936,hamming distance,
16.5,0.005400000140070915,hamming distance,
17.5,0.004800000227987766,hamming distance,
18.5,0.00419999985024333,hamming distance,
19.5,0.00419999985024333,hamming distance,
20.5,0.003599999938160181,hamming distance,
21.5,0.002899999963119626,hamming distance,
22.5,0.00139999995008111,hamming distance,
23.5,0.0020000000949949026,hamming distance,
24.5,0.001500000013038516,hamming distance,
25.5,0.0010000000474974513,hamming distance,
26.5,0.0010000000474974513,hamming distance,
27.5,0.0007999999797903001,hamming distance,
28.5,0.000699999975040555,hamming distance,
29.5,0.00039999998989515007,hamming distance,
30.5,0.000699999975040555,hamming distance,
31.5,0.0006000000284984708,hamming distance,
32.5,0.0006000000284984708,hamming distance,
33.5,0.00019999999494757503,hamming distance,
34.5,0.0,hamming distance,
35.5,0.00039999998989515007,hamming distance,
36.5,0.0003000000142492354,hamming distance,
37.5,0.00039999998989515007,hamming distance,
38.5,9.999999747378752e-05,hamming distance,
39.5,0.0,hamming distance,
40.5,0.0,hamming distance,
41.5,9.999999747378752e-05,hamming distance,
42.5,0.0,hamming distance,
43.5,9.999999747378752e-05,hamming distance,
44.5,0.0,hamming distance,
45.5,9.999999747378752e-05,hamming distance,
46.5,0.0,hamming distance,
47.5,0.0,hamming distance,
48.5,9.999999747378752e-05,hamming distance,
49.5,0.0,hamming distance,
50.5,0.0,hamming distance,
51.5,0.00019999999494757503,hamming distance,
52.5,9.999999747378752e-05,hamming distance,
53.5,0.0,hamming distance,
54.5,0.0,hamming distance,
55.5,0.0,hamming distance,
56.5,0.0,hamming distance,
57.5,0.0,hamming distance,
58.5,0.0,hamming distance,
59.5,0.0,hamming distance,
60.5,0.00019999999494757503,hamming distance,
61.5,0.0,hamming distance,
