bin_low_edge,contents,xtitle,binlabel
-8.5,0.0,inferred - true,
-7.5,0.0015,inferred - true,
-6.5,0.0008,inferred - true,
-5.5,0.0025,inferred - true,
-4.5,0.004200000000000001,inferred - true,
-3.5,0.010400000000000001,inferred - true,
-2.5,0.028800000000000003,inferred - true,
-1.5,0.0949,inferred - true,
-0.5,0.7988000000000001,inferred - true,
0.5,0.0375,inferred - true,
1.5,0.0057,inferred - true,
2.5,0.0099,inferred - true,
3.5,0.0039000000000000003,inferred - true,
4.5,0.0007,inferred - true,
5.5,0.0002,inferred - true,
6.5,0.0,inferred - true,
7.5,0.0001,inferred - true,
8.5,0.0001,inferred - true,
9.5,0.0,inferred - true,
