bin_low_edge,contents,xtitle,binlabel
-8.5,0.0,inferred - true,
-7.5,0.000699999975040555,inferred - true,
-6.5,0.0012000000569969416,inferred - true,
-5.5,0.003100000089034438,inferred - true,
-4.5,0.007300000172108412,inferred - true,
-3.5,0.00989999994635582,inferred - true,
-2.5,0.03889999911189079,inferred - true,
-1.5,0.08749999850988388,inferred - true,
-0.5,0.7322999835014343,inferred - true,
0.5,0.04879999905824661,inferred - true,
1.5,0.01730000041425228,inferred - true,
2.5,0.028200000524520874,inferred - true,
3.5,0.009499999694526196,inferred - true,
4.5,0.004399999976158142,inferred - true,
5.5,0.0044999998062849045,inferred - true,
6.5,0.0031999999191612005,inferred - true,
7.5,0.003000000026077032,inferred - true,
8.5,9.999999747378752e-05,inferred - true,
9.5,0.0,inferred - true,
10.5,0.0,inferred - true,
11.5,0.0,inferred - true,
12.5,0.0,inferred - true,
13.5,0.0,inferred - true,
14.5,0.0,inferred - true,
15.5,0.0,inferred - true,
16.5,0.0,inferred - true,
17.5,0.0,inferred - true,
18.5,9.999999747378752e-05,inferred - true,
19.5,0.0,inferred - true,
