bin_low_edge,contents,xtitle,binlabel
-10.5,0.0,inferred - true,
-9.5,9.999999747378752e-05,inferred - true,
-8.5,0.0003000000142492354,inferred - true,
-7.5,9.999999747378752e-05,inferred - true,
-6.5,0.0017999999690800905,inferred - true,
-5.5,0.003000000026077032,inferred - true,
-4.5,0.004399999976158142,inferred - true,
-3.5,0.009399999864399433,inferred - true,
-2.5,0.04010000079870224,inferred - true,
-1.5,0.0812000036239624,inferred - true,
-0.5,0.7300000190734863,inferred - true,
0.5,0.057999998331069946,inferred - true,
1.5,0.016599999740719795,inferred - true,
2.5,0.0284000001847744,inferred - true,
3.5,0.010099999606609344,inferred - true,
4.5,0.005499999970197678,inferred - true,
5.5,0.004699999932199717,inferred - true,
6.5,0.003100000089034438,inferred - true,
7.5,0.0031999999191612005,inferred - true,
8.5,0.0,inferred - true,
