bin_low_edge,contents,xtitle,binlabel
-8.5,0.0,inferred - true,
-7.5,0.0005,inferred - true,
-6.5,0.0007,inferred - true,
-5.5,0.0037,inferred - true,
-4.5,0.0038,inferred - true,
-3.5,0.011300000000000001,inferred - true,
-2.5,0.033600000000000005,inferred - true,
-1.5,0.092,inferred - true,
-0.5,0.7985,inferred - true,
0.5,0.0334,inferred - true,
1.5,0.0076,inferred - true,
2.5,0.0112,inferred - true,
3.5,0.0026000000000000003,inferred - true,
4.5,0.00030000000000000003,inferred - true,
5.5,0.0005,inferred - true,
6.5,0.0001,inferred - true,
7.5,0.0002,inferred - true,
8.5,0.0,inferred - true,
