bin_low_edge,contents,xtitle,binlabel
-7.5,0.0,inferred - true,
-6.5,0.0004,inferred - true,
-5.5,0.0036000000000000003,inferred - true,
-4.5,0.0082,inferred - true,
-3.5,0.013800000000000002,inferred - true,
-2.5,0.0437,inferred - true,
-1.5,0.0738,inferred - true,
-0.5,0.7976000000000001,inferred - true,
0.5,0.0356,inferred - true,
1.5,0.0059,inferred - true,
2.5,0.0125,inferred - true,
3.5,0.0035,inferred - true,
4.5,0.0004,inferred - true,
5.5,0.0007,inferred - true,
6.5,0.0002,inferred - true,
7.5,0.0001,inferred - true,
8.5,0.0,inferred - true,
