bin_low_edge,contents,xtitle,binlabel
-8.5,0.0,inferred - true,
-7.5,0.0016,inferred - true,
-6.5,0.0009000000000000001,inferred - true,
-5.5,0.0025,inferred - true,
-4.5,0.004,inferred - true,
-3.5,0.0102,inferred - true,
-2.5,0.030100000000000002,inferred - true,
-1.5,0.0932,inferred - true,
-0.5,0.8047000000000001,inferred - true,
0.5,0.0352,inferred - true,
1.5,0.0057,inferred - true,
2.5,0.0079,inferred - true,
3.5,0.0033,inferred - true,
4.5,0.0004,inferred - true,
5.5,0.0002,inferred - true,
6.5,0.0,inferred - true,
7.5,0.0001,inferred - true,
8.5,0.0,inferred - true,
