bin_low_edge,contents,xtitle,binlabel
-9.5,0.0,inferred - true,
-8.5,0.0006000000284984708,inferred - true,
-7.5,0.0003000000142492354,inferred - true,
-6.5,0.0006000000284984708,inferred - true,
-5.5,0.0017000000225380063,inferred - true,
-4.5,0.005900000222027302,inferred - true,
-3.5,0.010999999940395355,inferred - true,
-2.5,0.03460000082850456,inferred - true,
-1.5,0.08900000154972076,inferred - true,
-0.5,0.7387999892234802,inferred - true,
0.5,0.04960000142455101,inferred - true,
1.5,0.015200000256299973,inferred - true,
2.5,0.027300000190734863,inferred - true,
3.5,0.009999999776482582,inferred - true,
4.5,0.004600000102072954,inferred - true,
5.5,0.005400000140070915,inferred - true,
6.5,0.003000000026077032,inferred - true,
7.5,0.002199999988079071,inferred - true,
8.5,0.00019999999494757503,inferred - true,
9.5,0.0,inferred - true,
