bin_low_edge,contents,xtitle,binlabel
-29.5,0.0,inferred - true,
-28.5,0.00019999999494757503,inferred - true,
-27.5,0.0,inferred - true,
-26.5,9.999999747378752e-05,inferred - true,
-25.5,0.0,inferred - true,
-24.5,0.000699999975040555,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0006000000284984708,inferred - true,
-21.5,0.0005000000237487257,inferred - true,
-20.5,9.999999747378752e-05,inferred - true,
-19.5,0.00039999998989515007,inferred - true,
-18.5,0.0005000000237487257,inferred - true,
-17.5,0.0006000000284984708,inferred - true,
-16.5,0.0010000000474974513,inferred - true,
-15.5,0.0017999999690800905,inferred - true,
-14.5,0.0010000000474974513,inferred - true,
-13.5,0.000699999975040555,inferred - true,
-12.5,0.0020000000949949026,inferred - true,
-11.5,0.0024999999441206455,inferred - true,
-10.5,0.00279999990016222,inferred - true,
-9.5,0.00430000014603138,inferred - true,
-8.5,0.0066999997943639755,inferred - true,
-7.5,0.011699999682605267,inferred - true,
-6.5,0.013700000010430813,inferred - true,
-5.5,0.01850000023841858,inferred - true,
-4.5,0.030300000682473183,inferred - true,
-3.5,0.03660000115633011,inferred - true,
-2.5,0.0820000022649765,inferred - true,
-1.5,0.10920000076293945,inferred - true,
-0.5,0.5080999732017517,inferred - true,
0.5,0.06109999865293503,inferred - true,
1.5,0.0215000007301569,inferred - true,
2.5,0.01590000092983246,inferred - true,
3.5,0.012600000016391277,inferred - true,
4.5,0.010999999940395355,inferred - true,
5.5,0.007400000002235174,inferred - true,
6.5,0.005799999926239252,inferred - true,
7.5,0.006500000134110451,inferred - true,
8.5,0.00419999985024333,inferred - true,
9.5,0.003599999938160181,inferred - true,
10.5,0.003000000026077032,inferred - true,
11.5,0.0024999999441206455,inferred - true,
12.5,0.002099999925121665,inferred - true,
13.5,0.0017000000225380063,inferred - true,
14.5,0.0015999999595806003,inferred - true,
15.5,0.0006000000284984708,inferred - true,
16.5,0.0008999999845400453,inferred - true,
17.5,0.0005000000237487257,inferred - true,
18.5,9.999999747378752e-05,inferred - true,
19.5,0.00039999998989515007,inferred - true,
20.5,9.999999747378752e-05,inferred - true,
21.5,0.0,inferred - true,
22.5,9.999999747378752e-05,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,9.999999747378752e-05,inferred - true,
27.5,9.999999747378752e-05,inferred - true,
28.5,0.0,inferred - true,
