bin_low_edge,contents,xtitle,binlabel
-24.5,0.0,inferred - true,
-23.5,0.0001,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.0001,inferred - true,
-20.5,0.0005,inferred - true,
-19.5,0.0002,inferred - true,
-18.5,0.0002,inferred - true,
-17.5,0.0002,inferred - true,
-16.5,0.0002,inferred - true,
-15.5,0.0004,inferred - true,
-14.5,0.0008,inferred - true,
-13.5,0.0011,inferred - true,
-12.5,0.0014,inferred - true,
-11.5,0.0013000000000000002,inferred - true,
-10.5,0.0028,inferred - true,
-9.5,0.0031000000000000003,inferred - true,
-8.5,0.004,inferred - true,
-7.5,0.0106,inferred - true,
-6.5,0.0109,inferred - true,
-5.5,0.0177,inferred - true,
-4.5,0.025500000000000002,inferred - true,
-3.5,0.0383,inferred - true,
-2.5,0.0656,inferred - true,
-1.5,0.1039,inferred - true,
-0.5,0.5641,inferred - true,
0.5,0.060700000000000004,inferred - true,
1.5,0.0196,inferred - true,
2.5,0.0172,inferred - true,
3.5,0.0083,inferred - true,
4.5,0.0064,inferred - true,
5.5,0.0051,inferred - true,
6.5,0.0056,inferred - true,
7.5,0.0035,inferred - true,
8.5,0.0044,inferred - true,
9.5,0.0047,inferred - true,
10.5,0.0038,inferred - true,
11.5,0.0031000000000000003,inferred - true,
12.5,0.0013000000000000002,inferred - true,
13.5,0.0011,inferred - true,
14.5,0.0002,inferred - true,
15.5,0.0005,inferred - true,
16.5,0.00030000000000000003,inferred - true,
17.5,0.0005,inferred - true,
18.5,0.0001,inferred - true,
19.5,0.0001,inferred - true,
20.5,0.0002,inferred - true,
21.5,0.0001,inferred - true,
22.5,0.0001,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0001,inferred - true,
25.5,0.0,inferred - true,
