bin_low_edge,contents,xtitle,binlabel
-27.5,0.0,inferred - true,
-26.5,0.0002,inferred - true,
-25.5,0.0,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0004,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.0001,inferred - true,
-20.5,0.0004,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.0002,inferred - true,
-17.5,0.0001,inferred - true,
-16.5,0.0,inferred - true,
-15.5,0.0006000000000000001,inferred - true,
-14.5,0.0007,inferred - true,
-13.5,0.0026000000000000003,inferred - true,
-12.5,0.0027,inferred - true,
-11.5,0.0015,inferred - true,
-10.5,0.0017000000000000001,inferred - true,
-9.5,0.0025,inferred - true,
-8.5,0.0039000000000000003,inferred - true,
-7.5,0.01,inferred - true,
-6.5,0.0117,inferred - true,
-5.5,0.0187,inferred - true,
-4.5,0.0315,inferred - true,
-3.5,0.0286,inferred - true,
-2.5,0.08310000000000001,inferred - true,
-1.5,0.115,inferred - true,
-0.5,0.5892000000000001,inferred - true,
0.5,0.0419,inferred - true,
1.5,0.012700000000000001,inferred - true,
2.5,0.0088,inferred - true,
3.5,0.0049,inferred - true,
4.5,0.004,inferred - true,
5.5,0.0037,inferred - true,
6.5,0.0046,inferred - true,
7.5,0.002,inferred - true,
8.5,0.0018000000000000002,inferred - true,
9.5,0.002,inferred - true,
10.5,0.0022,inferred - true,
11.5,0.0025,inferred - true,
12.5,0.0004,inferred - true,
13.5,0.0005,inferred - true,
14.5,0.0005,inferred - true,
15.5,0.0007,inferred - true,
16.5,0.0004,inferred - true,
17.5,0.0,inferred - true,
18.5,0.0,inferred - true,
19.5,0.0,inferred - true,
20.5,0.0004,inferred - true,
21.5,0.0,inferred - true,
22.5,0.0001,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0001,inferred - true,
26.5,0.0001,inferred - true,
27.5,0.00030000000000000003,inferred - true,
28.5,0.0,inferred - true,
