bin_low_edge,contents,xtitle,binlabel
-25.5,0.0,inferred - true,
-24.5,0.00019999999494757503,inferred - true,
-23.5,9.999999747378752e-05,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.00019999999494757503,inferred - true,
-20.5,0.00019999999494757503,inferred - true,
-19.5,0.0003000000142492354,inferred - true,
-18.5,0.0003000000142492354,inferred - true,
-17.5,0.0015999999595806003,inferred - true,
-16.5,0.0007999999797903001,inferred - true,
-15.5,0.0013000000035390258,inferred - true,
-14.5,0.0007999999797903001,inferred - true,
-13.5,0.003700000001117587,inferred - true,
-12.5,0.0032999999821186066,inferred - true,
-11.5,0.00139999995008111,inferred - true,
-10.5,0.004100000020116568,inferred - true,
-9.5,0.005799999926239252,inferred - true,
-8.5,0.0052999998442828655,inferred - true,
-7.5,0.010400000028312206,inferred - true,
-6.5,0.01360000018030405,inferred - true,
-5.5,0.022199999541044235,inferred - true,
-4.5,0.031700000166893005,inferred - true,
-3.5,0.0348999984562397,inferred - true,
-2.5,0.08330000191926956,inferred - true,
-1.5,0.11089999973773956,inferred - true,
-0.5,0.5097000002861023,inferred - true,
0.5,0.059300001710653305,inferred - true,
1.5,0.02280000038444996,inferred - true,
2.5,0.01720000058412552,inferred - true,
3.5,0.00930000003427267,inferred - true,
4.5,0.006300000008195639,inferred - true,
5.5,0.006599999964237213,inferred - true,
6.5,0.005900000222027302,inferred - true,
7.5,0.006899999920278788,inferred - true,
8.5,0.003599999938160181,inferred - true,
9.5,0.004800000227987766,inferred - true,
10.5,0.002099999925121665,inferred - true,
11.5,0.0008999999845400453,inferred - true,
12.5,0.002199999988079071,inferred - true,
13.5,0.0012000000569969416,inferred - true,
14.5,0.0005000000237487257,inferred - true,
15.5,0.00139999995008111,inferred - true,
16.5,0.00039999998989515007,inferred - true,
17.5,0.0003000000142492354,inferred - true,
18.5,0.0006000000284984708,inferred - true,
19.5,0.00039999998989515007,inferred - true,
20.5,0.0003000000142492354,inferred - true,
21.5,0.00019999999494757503,inferred - true,
22.5,0.0,inferred - true,
23.5,9.999999747378752e-05,inferred - true,
24.5,9.999999747378752e-05,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0005000000237487257,inferred - true,
27.5,0.0,inferred - true,
