bin_low_edge,contents,xtitle,binlabel
-28.5,0.0,inferred - true,
-27.5,9.999999747378752e-05,inferred - true,
-26.5,9.999999747378752e-05,inferred - true,
-25.5,0.0,inferred - true,
-24.5,9.999999747378752e-05,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.00019999999494757503,inferred - true,
-19.5,9.999999747378752e-05,inferred - true,
-18.5,0.0005000000237487257,inferred - true,
-17.5,0.0007999999797903001,inferred - true,
-16.5,0.0010000000474974513,inferred - true,
-15.5,0.0017999999690800905,inferred - true,
-14.5,0.0010000000474974513,inferred - true,
-13.5,0.0027000000700354576,inferred - true,
-12.5,0.00279999990016222,inferred - true,
-11.5,0.0031999999191612005,inferred - true,
-10.5,0.004999999888241291,inferred - true,
-9.5,0.006899999920278788,inferred - true,
-8.5,0.006500000134110451,inferred - true,
-7.5,0.009999999776482582,inferred - true,
-6.5,0.013700000010430813,inferred - true,
-5.5,0.023499999195337296,inferred - true,
-4.5,0.030500000342726707,inferred - true,
-3.5,0.03620000183582306,inferred - true,
-2.5,0.07580000162124634,inferred - true,
-1.5,0.11339999735355377,inferred - true,
-0.5,0.5189999938011169,inferred - true,
0.5,0.05790000036358833,inferred - true,
1.5,0.015300000086426735,inferred - true,
2.5,0.017100000753998756,inferred - true,
3.5,0.008999999612569809,inferred - true,
4.5,0.005400000140070915,inferred - true,
5.5,0.008299999870359898,inferred - true,
6.5,0.0071000000461936,inferred - true,
7.5,0.0052999998442828655,inferred - true,
8.5,0.004000000189989805,inferred - true,
9.5,0.00430000014603138,inferred - true,
10.5,0.002300000051036477,inferred - true,
11.5,0.0019000000320374966,inferred - true,
12.5,0.002400000113993883,inferred - true,
13.5,0.0010999999940395355,inferred - true,
14.5,0.0012000000569969416,inferred - true,
15.5,0.0005000000237487257,inferred - true,
16.5,0.0008999999845400453,inferred - true,
17.5,0.0003000000142492354,inferred - true,
18.5,9.999999747378752e-05,inferred - true,
19.5,9.999999747378752e-05,inferred - true,
20.5,0.00039999998989515007,inferred - true,
21.5,9.999999747378752e-05,inferred - true,
22.5,0.0,inferred - true,
23.5,9.999999747378752e-05,inferred - true,
24.5,0.0,inferred - true,
