bin_low_edge,contents,xtitle,binlabel
-28.5,0.0,inferred - true,
-27.5,9.999999747378752e-05,inferred - true,
-26.5,0.0,inferred - true,
-25.5,0.0,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0005000000237487257,inferred - true,
-22.5,0.00019999999494757503,inferred - true,
-21.5,0.0003000000142492354,inferred - true,
-20.5,0.000699999975040555,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.00039999998989515007,inferred - true,
-17.5,0.0007999999797903001,inferred - true,
-16.5,0.00039999998989515007,inferred - true,
-15.5,0.0005000000237487257,inferred - true,
-14.5,0.0008999999845400453,inferred - true,
-13.5,0.0026000000070780516,inferred - true,
-12.5,0.002400000113993883,inferred - true,
-11.5,0.002099999925121665,inferred - true,
-10.5,0.0024999999441206455,inferred - true,
-9.5,0.0031999999191612005,inferred - true,
-8.5,0.004800000227987766,inferred - true,
-7.5,0.008500000461935997,inferred - true,
-6.5,0.015399999916553497,inferred - true,
-5.5,0.023000000044703484,inferred - true,
-4.5,0.03310000151395798,inferred - true,
-3.5,0.03999999910593033,inferred - true,
-2.5,0.07689999788999557,inferred - true,
-1.5,0.1054999977350235,inferred - true,
-0.5,0.5231000185012817,inferred - true,
0.5,0.05389999970793724,inferred - true,
1.5,0.021199999377131462,inferred - true,
2.5,0.01769999973475933,inferred - true,
3.5,0.007699999958276749,inferred - true,
4.5,0.007199999876320362,inferred - true,
5.5,0.008100000210106373,inferred - true,
6.5,0.0071000000461936,inferred - true,
7.5,0.004999999888241291,inferred - true,
8.5,0.004800000227987766,inferred - true,
9.5,0.00419999985024333,inferred - true,
10.5,0.0027000000700354576,inferred - true,
11.5,0.003599999938160181,inferred - true,
12.5,0.0024999999441206455,inferred - true,
13.5,0.0015999999595806003,inferred - true,
14.5,0.0020000000949949026,inferred - true,
15.5,0.0008999999845400453,inferred - true,
16.5,0.000699999975040555,inferred - true,
17.5,0.0003000000142492354,inferred - true,
18.5,0.00019999999494757503,inferred - true,
19.5,0.00019999999494757503,inferred - true,
20.5,9.999999747378752e-05,inferred - true,
21.5,9.999999747378752e-05,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0,inferred - true,
24.5,9.999999747378752e-05,inferred - true,
25.5,0.0,inferred - true,
26.5,9.999999747378752e-05,inferred - true,
27.5,9.999999747378752e-05,inferred - true,
28.5,0.0,inferred - true,
