bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.758899986743927,hamming distance,
0.5,0.12960000336170197,hamming distance,
1.5,0.05220000073313713,hamming distance,
2.5,0.026399999856948853,hamming distance,
3.5,0.011800000444054604,hamming distance,
4.5,0.007300000172108412,hamming distance,
5.5,0.006000000052154064,hamming distance,
6.5,0.0026000000070780516,hamming distance,
7.5,0.0015999999595806003,hamming distance,
8.5,0.0012000000569969416,hamming distance,
9.5,0.0007999999797903001,hamming distance,
10.5,9.999999747378752e-05,hamming distance,
11.5,9.999999747378752e-05,hamming distance,
12.5,0.0003000000142492354,hamming distance,
13.5,0.00019999999494757503,hamming distance,
14.5,9.999999747378752e-05,hamming distance,
15.5,0.0,hamming distance,
16.5,0.00019999999494757503,hamming distance,
17.5,9.999999747378752e-05,hamming distance,
18.5,0.0,hamming distance,
19.5,0.0,hamming distance,
20.5,0.0,hamming distance,
21.5,0.0,hamming distance,
22.5,9.999999747378752e-05,hamming distance,
23.5,0.0,hamming distance,
24.5,0.0,hamming distance,
25.5,9.999999747378752e-05,hamming distance,
26.5,0.0,hamming distance,
27.5,0.0,hamming distance,
28.5,0.0,hamming distance,
29.5,9.999999747378752e-05,hamming distance,
30.5,0.0,hamming distance,
31.5,0.0,hamming distance,
32.5,0.0,hamming distance,
33.5,0.0,hamming distance,
34.5,0.0,hamming distance,
35.5,0.0,hamming distance,
36.5,9.999999747378752e-05,hamming distance,
37.5,0.0,hamming distance,
38.5,0.0,hamming distance,
39.5,0.0,hamming distance,
40.5,9.999999747378752e-05,hamming distance,
41.5,0.0,hamming distance,
