bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.654699981212616,hamming distance,
0.5,0.14239999651908875,hamming distance,
1.5,0.07829999923706055,hamming distance,
2.5,0.04670000076293945,hamming distance,
3.5,0.02930000051856041,hamming distance,
4.5,0.017500000074505806,hamming distance,
5.5,0.012400000356137753,hamming distance,
6.5,0.007699999958276749,hamming distance,
7.5,0.004399999976158142,hamming distance,
8.5,0.002400000113993883,hamming distance,
9.5,0.0008999999845400453,hamming distance,
10.5,0.0010000000474974513,hamming distance,
11.5,0.000699999975040555,hamming distance,
12.5,0.0005000000237487257,hamming distance,
13.5,0.0005000000237487257,hamming distance,
14.5,0.00019999999494757503,hamming distance,
15.5,0.00019999999494757503,hamming distance,
16.5,9.999999747378752e-05,hamming distance,
17.5,9.999999747378752e-05,hamming distance,
18.5,0.0,hamming distance,
