bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.6571000218391418,hamming distance,
0.5,0.14869999885559082,hamming distance,
1.5,0.0731000006198883,hamming distance,
2.5,0.046300001442432404,hamming distance,
3.5,0.027899999171495438,hamming distance,
4.5,0.01850000023841858,hamming distance,
5.5,0.009200000204145908,hamming distance,
6.5,0.008799999952316284,hamming distance,
7.5,0.004000000189989805,hamming distance,
8.5,0.0015999999595806003,hamming distance,
9.5,0.0020000000949949026,hamming distance,
10.5,0.00139999995008111,hamming distance,
11.5,0.0005000000237487257,hamming distance,
12.5,0.00039999998989515007,hamming distance,
13.5,0.00019999999494757503,hamming distance,
14.5,0.00019999999494757503,hamming distance,
15.5,0.0,hamming distance,
16.5,9.999999747378752e-05,hamming distance,
17.5,0.0,hamming distance,
